"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.72","-0.26","-0.26"
"2","H","Bra","yes",0,-1,0,"0.05","0.91","0.65"
"3","A","Fam","yes",0,-1,0,"1.18","-1.06","-0.41"
"4","H","Est","yes",1,0,0,"0.27","0.52","0.11"
"5","A","Ama","yes",1,0,2,"1.12","-0.95","-0.84"
"6","H","Ben","yes",0,-3,0,"0.14","0.76","-0.07"
"7","A","Cla","yes",0,-1,0,"0.55","0.04","-0.03"
"8","A","Vit","yes",1,0,2,"0.60","-0.05","-0.09"
"9","H","Mor","yes",0,-2,0,"0.61","-0.06","-0.15"
"10","A","Gil","yes",3,1,2,"0.90","-0.57","-0.72"
"11","H","Rio","yes",0,-2,0,"0.57","0.02","-0.70"
"12","A","Nac","yes",1,0,0,"0.72","-0.25","-0.95"
"13","H","Far","yes",1,0,1,"0.56","0.03","-0.92"
"14","A","Spo","yes",0,-1,2,"0.20","0.65","-0.27"
"15","H","AVS","yes",1,0,0,"0.65","-0.12","-0.39"
"16","A","Pto","yes",0,-4,0,"0.14","0.76","0.37"
"17","H","Aro","yes",0,-2,1,"0.38","0.33","0.70"
"18","H","Cas","yes",0,-1,2,"0.20","0.66","1.36"
"19","A","Bra","yes",0,-3,0,"0.69","-0.20","1.15"
"20","H","Fam","yes",0,-2,0,"0.23","0.60","1.75"
"21","A","Est","yes",0,-1,1,"0.73","-0.26","1.49"
"22","H","Ama","yes",0,-1,0,"0.69","-0.19","1.30"
"23","A","Ben","yes",0,-3,0,"0.11","0.81","2.11"
"24","H","Cla","no",NA,NA,NA,"0.12","0.79","2.90"
"25","H","Vit","no",NA,NA,NA,"0.36","0.37","3.26"
"26","A","Mor","no",NA,NA,NA,"0.52","0.10","3.36"
"27","H","Gil","no",NA,NA,NA,"0.62","-0.07","3.29"
"28","A","Rio","no",NA,NA,NA,"0.82","-0.42","2.86"
"29","H","Nac","no",NA,NA,NA,"0.91","-0.58","2.28"
"30","A","Far","no",NA,NA,NA,"1.66","-1.89","0.39"
"31","H","Spo","no",NA,NA,NA,"0.07","0.87","1.26"
"32","A","AVS","no",NA,NA,NA,"1.20","-1.08","0.18"
"33","H","Pto","no",NA,NA,NA,"0.14","0.76","0.94"
"34","A","Aro","no",NA,NA,NA,"1.11","-0.94","-0.00"
