"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"1.72","-1.22","-1.22"
"2","H","Bra","yes",0,-1,0,"0.12","0.85","-0.36"
"3","A","Fam","yes",0,-1,0,"1.00","-0.29","-0.66"
"4","H","Est","yes",1,0,0,"0.83","-0.08","-0.73"
"5","A","Ama","yes",1,0,2,"1.59","-1.05","-1.78"
"6","H","Ben","yes",0,-3,0,"0.09","0.89","-0.90"
"7","A","Cla","yes",0,-1,0,"0.27","0.65","-0.25"
"8","A","Vit","yes",1,0,2,"0.65","0.16","-0.09"
"9","H","Mor","yes",0,-2,0,"0.65","0.16","0.07"
"10","A","Gil","yes",3,1,2,"1.22","-0.57","-0.50"
"11","H","Rio","yes",0,-2,0,"0.65","0.16","-0.35"
"12","A","Nac","yes",1,0,0,"0.96","-0.24","-0.59"
"13","H","Far","yes",1,0,1,"1.06","-0.37","-0.96"
"14","A","Spo","yes",0,-1,2,"0.18","0.77","-0.19"
"15","H","AVS","no",NA,NA,NA,"0.71","0.08","-0.10"
"16","A","Pto","no",NA,NA,NA,"0.09","0.88","0.78"
"17","H","Aro","no",NA,NA,NA,"0.72","0.07","0.85"
"18","H","Cas","no",NA,NA,NA,"0.31","0.60","1.46"
"19","A","Bra","no",NA,NA,NA,"1.40","-0.80","0.66"
"20","H","Fam","no",NA,NA,NA,"0.23","0.70","1.35"
"21","A","Est","no",NA,NA,NA,"1.32","-0.70","0.66"
"22","H","Ama","no",NA,NA,NA,"0.93","-0.20","0.46"
"23","A","Ben","no",NA,NA,NA,"0.06","0.92","1.38"
"24","H","Cla","no",NA,NA,NA,"0.07","0.91","2.28"
"25","H","Vit","no",NA,NA,NA,"0.30","0.61","2.90"
"26","A","Mor","no",NA,NA,NA,"0.29","0.62","3.52"
"27","H","Gil","no",NA,NA,NA,"0.35","0.55","4.07"
"28","A","Rio","no",NA,NA,NA,"1.35","-0.74","3.33"
"29","H","Nac","no",NA,NA,NA,"1.06","-0.37","2.96"
"30","A","Far","no",NA,NA,NA,"2.20","-1.84","1.12"
"31","H","Spo","no",NA,NA,NA,"0.04","0.95","2.07"
"32","A","AVS","no",NA,NA,NA,"1.81","-1.33","0.74"
"33","H","Pto","no",NA,NA,NA,"0.04","0.94","1.68"
"34","A","Aro","no",NA,NA,NA,"2.08","-1.68","0.00"
