"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"1.34","-0.81","-0.81"
"2","H","Bra","yes",0,-1,0,"0.04","0.94","0.13"
"3","A","Fam","yes",0,-1,0,"1.40","-0.90","-0.77"
"4","H","Est","yes",1,0,0,"0.44","0.40","-0.36"
"5","A","Ama","yes",1,0,2,"1.43","-0.93","-1.29"
"6","H","Ben","yes",0,-3,0,"0.16","0.78","-0.51"
"7","A","Cla","yes",0,-1,0,"0.77","-0.04","-0.56"
"8","A","Vit","yes",1,0,2,"0.95","-0.29","-0.85"
"9","H","Mor","yes",0,-2,0,"0.73","0.01","-0.84"
"10","A","Gil","yes",3,1,2,"0.80","-0.08","-0.92"
"11","H","Rio","yes",0,-2,0,"0.76","-0.03","-0.95"
"12","A","Nac","yes",1,0,0,"0.68","0.09","-0.87"
"13","H","Far","yes",1,0,1,"0.63","0.14","-0.72"
"14","A","Spo","yes",0,-1,2,"0.21","0.72","-0.01"
"15","H","AVS","yes",1,0,0,"0.77","-0.04","-0.04"
"16","A","Pto","yes",0,-4,0,"0.06","0.92","0.88"
"17","H","Aro","yes",0,-2,1,"0.65","0.12","1.00"
"18","H","Cas","yes",0,-1,2,"0.17","0.76","1.77"
"19","A","Bra","no",NA,NA,NA,"1.24","-0.67","1.09"
"20","H","Fam","no",NA,NA,NA,"0.40","0.46","1.56"
"21","A","Est","no",NA,NA,NA,"1.37","-0.85","0.70"
"22","H","Ama","no",NA,NA,NA,"0.91","-0.24","0.47"
"23","A","Ben","no",NA,NA,NA,"0.16","0.79","1.26"
"24","H","Cla","no",NA,NA,NA,"0.18","0.76","2.02"
"25","H","Vit","no",NA,NA,NA,"0.40","0.46","2.47"
"26","A","Mor","no",NA,NA,NA,"0.83","-0.13","2.35"
"27","H","Gil","no",NA,NA,NA,"0.51","0.30","2.65"
"28","A","Rio","no",NA,NA,NA,"1.06","-0.44","2.21"
"29","H","Nac","no",NA,NA,NA,"1.00","-0.35","1.86"
"30","A","Far","no",NA,NA,NA,"1.84","-1.49","0.37"
"31","H","Spo","no",NA,NA,NA,"0.08","0.89","1.26"
"32","A","AVS","no",NA,NA,NA,"1.64","-1.22","0.04"
"33","H","Pto","no",NA,NA,NA,"0.14","0.82","0.85"
"34","A","Aro","no",NA,NA,NA,"1.37","-0.85","0.00"
