"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"1.40","-0.80","-0.80"
"2","H","Bra","yes",0,-1,0,"0.08","0.90","0.10"
"3","A","Fam","yes",0,-1,0,"1.33","-0.71","-0.61"
"4","H","Est","yes",1,0,0,"0.95","-0.22","-0.83"
"5","A","Ama","yes",1,0,2,"1.31","-0.69","-1.51"
"6","H","Ben","yes",0,-3,0,"0.14","0.82","-0.70"
"7","A","Cla","yes",0,-1,0,"0.43","0.44","-0.25"
"8","A","Vit","yes",1,0,2,"0.85","-0.09","-0.35"
"9","H","Mor","yes",0,-2,0,"0.70","0.10","-0.25"
"10","A","Gil","yes",3,1,2,"0.98","-0.26","-0.51"
"11","H","Rio","yes",0,-2,0,"0.84","-0.08","-0.58"
"12","A","Nac","yes",1,0,0,"1.06","-0.36","-0.94"
"13","H","Far","yes",1,0,1,"0.80","-0.03","-0.97"
"14","A","Spo","yes",0,-1,2,"0.21","0.73","-0.24"
"15","H","AVS","yes",1,0,0,"0.84","-0.08","-0.33"
"16","A","Pto","yes",0,-4,0,"0.06","0.92","0.59"
"17","H","Aro","no",NA,NA,NA,"0.85","-0.09","0.50"
"18","H","Cas","no",NA,NA,NA,"0.24","0.69","1.18"
"19","A","Bra","no",NA,NA,NA,"1.26","-0.62","0.56"
"20","H","Fam","no",NA,NA,NA,"0.36","0.54","1.11"
"21","A","Est","no",NA,NA,NA,"1.56","-1.00","0.11"
"22","H","Ama","no",NA,NA,NA,"0.92","-0.19","-0.08"
"23","A","Ben","no",NA,NA,NA,"0.07","0.92","0.84"
"24","H","Cla","no",NA,NA,NA,"0.19","0.76","1.60"
"25","H","Vit","no",NA,NA,NA,"0.35","0.55","2.15"
"26","A","Mor","no",NA,NA,NA,"0.48","0.38","2.53"
"27","H","Gil","no",NA,NA,NA,"0.51","0.34","2.87"
"28","A","Rio","no",NA,NA,NA,"1.25","-0.60","2.27"
"29","H","Nac","no",NA,NA,NA,"0.99","-0.27","1.99"
"30","A","Far","no",NA,NA,NA,"2.03","-1.61","0.39"
"31","H","Spo","no",NA,NA,NA,"0.08","0.90","1.29"
"32","A","AVS","no",NA,NA,NA,"1.67","-1.15","0.14"
"33","H","Pto","no",NA,NA,NA,"0.05","0.93","1.07"
"34","A","Aro","no",NA,NA,NA,"1.61","-1.07","0.00"
