"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.78","-0.12","-0.12"
"2","H","Bra","yes",0,-1,0,"0.13","0.81","0.70"
"3","A","Fam","yes",0,-1,0,"1.14","-0.64","0.06"
"4","H","Est","yes",1,0,0,"0.46","0.34","0.40"
"5","A","Ama","yes",1,0,2,"1.15","-0.65","-0.24"
"6","H","Ben","yes",0,-3,0,"0.23","0.67","0.42"
"7","A","Cla","yes",0,-1,0,"0.62","0.11","0.53"
"8","A","Vit","yes",1,0,2,"0.56","0.19","0.72"
"9","H","Mor","yes",0,-2,0,"1.00","-0.43","0.29"
"10","A","Gil","yes",3,1,2,"0.94","-0.35","-0.06"
"11","H","Rio","yes",0,-2,0,"0.86","-0.24","-0.30"
"12","A","Nac","yes",1,0,0,"0.69","0.02","-0.28"
"13","H","Far","yes",1,0,1,"0.86","-0.23","-0.51"
"14","A","Spo","yes",0,-1,2,"0.21","0.70","0.18"
"15","H","AVS","yes",1,0,0,"0.82","-0.18","0.01"
"16","A","Pto","yes",0,-4,0,"0.23","0.68","0.68"
"17","H","Aro","yes",0,-2,1,"0.61","0.12","0.81"
"18","H","Cas","yes",0,-1,2,"0.37","0.47","1.27"
"19","A","Bra","yes",0,-3,0,"0.75","-0.08","1.19"
"20","H","Fam","yes",0,-2,0,"0.41","0.42","1.61"
"21","A","Est","yes",0,-1,1,"0.79","-0.13","1.48"
"22","H","Ama","yes",0,-1,0,"0.95","-0.37","1.12"
"23","A","Ben","yes",0,-3,0,"0.13","0.81","1.93"
"24","H","Cla","yes",3,1,1,"0.32","0.54","2.47"
"25","H","Vit","no",NA,NA,NA,"0.55","0.22","2.68"
"26","A","Mor","no",NA,NA,NA,"0.69","0.01","2.70"
"27","H","Gil","no",NA,NA,NA,"0.98","-0.40","2.29"
"28","A","Rio","no",NA,NA,NA,"0.69","0.01","2.30"
"29","H","Nac","no",NA,NA,NA,"1.05","-0.51","1.79"
"30","A","Far","no",NA,NA,NA,"1.92","-1.75","0.04"
"31","H","Spo","no",NA,NA,NA,"0.15","0.79","0.82"
"32","A","AVS","no",NA,NA,NA,"1.18","-0.69","0.14"
"33","H","Pto","no",NA,NA,NA,"0.22","0.69","0.83"
"34","A","Aro","no",NA,NA,NA,"1.27","-0.83","-0.00"
