"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.85","-0.19","-0.19"
"2","H","Bra","yes",0,-1,0,"0.11","0.84","0.65"
"3","A","Fam","yes",0,-1,0,"1.06","-0.48","0.17"
"4","H","Est","yes",1,0,0,"0.40","0.44","0.62"
"5","A","Ama","yes",1,0,2,"1.32","-0.85","-0.23"
"6","H","Ben","yes",0,-3,0,"0.13","0.82","0.58"
"7","A","Cla","yes",0,-1,0,"0.74","-0.04","0.54"
"8","A","Vit","yes",1,0,2,"0.53","0.26","0.79"
"9","H","Mor","yes",0,-2,0,"0.69","0.03","0.82"
"10","A","Gil","yes",3,1,2,"1.40","-0.96","-0.14"
"11","H","Rio","yes",0,-2,0,"0.92","-0.28","-0.42"
"12","A","Nac","yes",1,0,0,"0.81","-0.14","-0.56"
"13","H","Far","yes",1,0,1,"0.74","-0.04","-0.60"
"14","A","Spo","yes",0,-1,2,"0.24","0.66","0.06"
"15","H","AVS","yes",1,0,0,"0.84","-0.18","-0.12"
"16","A","Pto","yes",0,-4,0,"0.32","0.55","0.44"
"17","H","Aro","yes",0,-2,1,"0.50","0.30","0.74"
"18","H","Cas","yes",0,-1,2,"0.41","0.42","1.16"
"19","A","Bra","yes",0,-3,0,"0.66","0.08","1.24"
"20","H","Fam","yes",0,-2,0,"0.33","0.54","1.77"
"21","A","Est","yes",0,-1,1,"1.02","-0.43","1.35"
"22","H","Ama","yes",0,-1,0,"0.70","0.02","1.37"
"23","A","Ben","yes",0,-3,0,"0.14","0.81","2.18"
"24","H","Cla","yes",3,1,1,"0.28","0.61","2.78"
"25","H","Vit","yes",0,-1,1,"0.39","0.45","3.24"
"26","A","Mor","yes",0,-1,0,"0.74","-0.04","3.20"
"27","H","Gil","yes",0,-2,1,"0.77","-0.09","3.11"
"28","A","Rio","yes",3,2,2,"0.97","-0.36","2.75"
"29","H","Nac","no",NA,NA,NA,"1.01","-0.41","2.34"
"30","A","Far","no",NA,NA,NA,"1.99","-1.79","0.54"
"31","H","Spo","no",NA,NA,NA,"0.11","0.84","1.39"
"32","A","AVS","no",NA,NA,NA,"1.48","-1.07","0.31"
"33","H","Pto","no",NA,NA,NA,"0.20","0.72","1.03"
"34","A","Aro","no",NA,NA,NA,"1.45","-1.03","0.00"
