"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.77","-0.10","-0.10"
"2","H","Bra","yes",0,-1,0,"0.13","0.81","0.71"
"3","A","Fam","yes",0,-1,0,"1.14","-0.62","0.09"
"4","H","Est","yes",1,0,0,"0.46","0.34","0.43"
"5","A","Ama","yes",1,0,2,"1.20","-0.71","-0.28"
"6","H","Ben","yes",0,-3,0,"0.24","0.66","0.39"
"7","A","Cla","yes",0,-1,0,"0.63","0.10","0.49"
"8","A","Vit","yes",1,0,2,"0.56","0.19","0.68"
"9","H","Mor","yes",0,-2,0,"1.00","-0.43","0.25"
"10","A","Gil","yes",3,1,2,"0.95","-0.36","-0.11"
"11","H","Rio","yes",0,-2,0,"0.87","-0.25","-0.35"
"12","A","Nac","yes",1,0,0,"0.69","0.02","-0.34"
"13","H","Far","yes",1,0,1,"0.84","-0.19","-0.53"
"14","A","Spo","yes",0,-1,2,"0.21","0.70","0.17"
"15","H","AVS","yes",1,0,0,"0.84","-0.20","-0.03"
"16","A","Pto","yes",0,-4,0,"0.23","0.67","0.64"
"17","H","Aro","yes",0,-2,1,"0.54","0.22","0.87"
"18","H","Cas","yes",0,-1,2,"0.38","0.46","1.33"
"19","A","Bra","yes",0,-3,0,"0.64","0.09","1.43"
"20","H","Fam","yes",0,-2,0,"0.41","0.41","1.84"
"21","A","Est","yes",0,-1,1,"0.84","-0.20","1.64"
"22","H","Ama","yes",0,-1,0,"0.96","-0.37","1.26"
"23","A","Ben","yes",0,-3,0,"0.13","0.81","2.07"
"24","H","Cla","yes",3,1,1,"0.33","0.53","2.60"
"25","H","Vit","no",NA,NA,NA,"0.55","0.21","2.81"
"26","A","Mor","no",NA,NA,NA,"0.69","0.02","2.83"
"27","H","Gil","no",NA,NA,NA,"0.97","-0.39","2.44"
"28","A","Rio","no",NA,NA,NA,"0.69","0.02","2.46"
"29","H","Nac","no",NA,NA,NA,"1.08","-0.54","1.92"
"30","A","Far","no",NA,NA,NA,"1.91","-1.72","0.20"
"31","H","Spo","no",NA,NA,NA,"0.15","0.78","0.98"
"32","A","AVS","no",NA,NA,NA,"1.27","-0.82","0.17"
"33","H","Pto","no",NA,NA,NA,"0.26","0.63","0.80"
"34","A","Aro","no",NA,NA,NA,"1.26","-0.80","-0.00"
