"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cas","yes",3,1,1,"0.70","-0.13","-0.13"
"2","H","Bra","yes",0,-1,0,"0.10","0.84","0.71"
"3","A","Fam","yes",0,-1,0,"0.90","-0.44","0.27"
"4","H","Est","yes",1,0,0,"0.41","0.35","0.62"
"5","A","Ama","yes",1,0,2,"1.16","-0.86","-0.24"
"6","H","Ben","yes",0,-3,0,"0.15","0.77","0.53"
"7","A","Cla","yes",0,-1,0,"0.61","0.02","0.55"
"8","A","Vit","yes",1,0,2,"0.49","0.22","0.77"
"9","H","Mor","yes",0,-2,0,"0.79","-0.28","0.49"
"10","A","Gil","yes",3,1,2,"1.02","-0.63","-0.14"
"11","H","Rio","yes",0,-2,0,"0.86","-0.38","-0.52"
"12","A","Nac","yes",1,0,0,"0.54","0.13","-0.39"
"13","H","Far","yes",1,0,1,"0.70","-0.12","-0.51"
"14","A","Spo","yes",0,-1,2,"0.17","0.73","0.22"
"15","H","AVS","yes",1,0,0,"0.78","-0.25","-0.03"
"16","A","Pto","yes",0,-4,0,"0.19","0.69","0.66"
"17","H","Aro","yes",0,-2,1,"0.46","0.25","0.91"
"18","H","Cas","yes",0,-1,2,"0.34","0.46","1.37"
"19","A","Bra","yes",0,-3,0,"0.53","0.14","1.51"
"20","H","Fam","yes",0,-2,0,"0.34","0.46","1.97"
"21","A","Est","yes",0,-1,1,"0.84","-0.35","1.62"
"22","H","Ama","yes",0,-1,0,"0.85","-0.36","1.25"
"23","A","Ben","yes",0,-3,0,"0.11","0.82","2.08"
"24","H","Cla","yes",3,1,1,"0.23","0.63","2.71"
"25","H","Vit","yes",0,-1,1,"0.41","0.34","3.05"
"26","A","Mor","yes",0,-1,0,"0.61","0.03","3.07"
"27","H","Gil","yes",0,-2,1,"0.73","-0.17","2.90"
"28","A","Rio","no",NA,NA,NA,"0.70","-0.12","2.79"
"29","H","Nac","no",NA,NA,NA,"0.94","-0.52","2.27"
"30","A","Far","no",NA,NA,NA,"1.86","-2.00","0.27"
"31","H","Spo","no",NA,NA,NA,"0.10","0.84","1.11"
"32","A","AVS","no",NA,NA,NA,"1.20","-0.93","0.18"
"33","H","Pto","no",NA,NA,NA,"0.18","0.71","0.90"
"34","A","Aro","no",NA,NA,NA,"1.18","-0.90","0.00"
