"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.13","0.04","0.04"
"2","H","Cas","yes",3,3,3,"2.62","-0.18","-0.13"
"3","H","Ama","yes",3,1,1,"2.85","-0.28","-0.41"
"4","A","Mor","yes",1,0,1,"1.65","0.26","-0.15"
"5","H","Cla","yes",3,3,4,"2.56","-0.15","-0.30"
"6","A","Boa","yes",3,3,3,"2.60","-0.17","-0.47"
"7","H","Gil","yes",3,4,5,"2.85","-0.28","-0.75"
"8","H","Rio","yes",3,5,5,"2.83","-0.27","-1.01"
"9","A","Far","yes",3,1,2,"2.60","-0.17","-1.18"
"10","H","Pto","yes",3,3,4,"2.39","-0.07","-1.25"
"11","A","Aro","yes",3,2,2,"2.23","-0.00","-1.26"
"12","H","Vit","yes",3,1,1,"2.73","-0.23","-1.48"
"13","A","AVS","yes",1,0,1,"2.16","0.03","-1.45"
"14","A","Nac","yes",3,2,2,"1.65","0.26","-1.19"
"15","H","Est","yes",3,3,3,"2.68","-0.20","-1.39"
"16","A","Spo","yes",0,-1,0,"0.68","0.69","-0.70"
"17","H","Bra","yes",0,-1,1,"2.07","0.07","-0.63"
"18","H","Fam","yes",3,4,4,"2.65","-0.19","-0.82"
"19","A","Cas","yes",0,-2,1,"1.77","0.21","-0.61"
"20","A","Ama","yes",3,1,3,"2.14","0.04","-0.57"
"21","H","Mor","yes",3,1,3,"2.85","-0.28","-0.85"
"22","A","Cla","yes",3,1,1,"1.55","0.30","-0.54"
"23","H","Boa","yes",3,3,3,"2.78","-0.25","-0.79"
"24","H","Nac","no",NA,NA,NA,"2.86","-0.29","-1.08"
"25","A","Rio","no",NA,NA,NA,"1.65","0.26","-0.82"
"26","A","Gil","no",NA,NA,NA,"1.95","0.12","-0.70"
"27","H","Far","no",NA,NA,NA,"2.83","-0.27","-0.97"
"28","A","Pto","no",NA,NA,NA,"0.73","0.67","-0.29"
"29","H","Aro","no",NA,NA,NA,"2.76","-0.24","-0.53"
"30","A","Vit","no",NA,NA,NA,"1.46","0.34","-0.19"
"31","H","AVS","no",NA,NA,NA,"2.82","-0.27","-0.45"
"32","A","Est","no",NA,NA,NA,"1.78","0.20","-0.25"
"33","H","Spo","no",NA,NA,NA,"2.17","0.03","-0.22"
"34","A","Bra","no",NA,NA,NA,"1.73","0.22","-0.00"
