"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"1.99","0.05","0.05"
"2","H","Cas","yes",3,3,3,"2.46","-0.18","-0.13"
"3","H","Ama","yes",3,1,1,"2.88","-0.38","-0.52"
"4","A","Mor","yes",1,0,1,"1.31","0.37","-0.15"
"5","H","Cla","yes",3,3,4,"2.44","-0.17","-0.32"
"6","A","Boa","yes",3,3,3,"2.58","-0.24","-0.55"
"7","H","Gil","yes",3,4,5,"2.81","-0.35","-0.90"
"8","H","Rio","yes",3,5,5,"2.82","-0.35","-1.25"
"9","A","Far","yes",3,1,2,"2.34","-0.12","-1.37"
"10","H","Pto","yes",3,3,4,"2.39","-0.15","-1.52"
"11","A","Aro","yes",3,2,2,"1.88","0.10","-1.42"
"12","H","Vit","yes",3,1,1,"2.77","-0.33","-1.75"
"13","A","AVS","yes",1,0,1,"2.08","0.00","-1.75"
"14","A","Nac","yes",3,2,2,"1.13","0.46","-1.30"
"15","H","Est","yes",3,3,3,"2.76","-0.32","-1.62"
"16","A","Spo","yes",0,-1,0,"0.36","0.83","-0.79"
"17","H","Bra","yes",0,-1,1,"1.61","0.23","-0.57"
"18","H","Fam","yes",3,4,4,"2.74","-0.31","-0.88"
"19","A","Cas","yes",0,-2,1,"1.64","0.21","-0.67"
"20","A","Ama","no",NA,NA,NA,"1.89","0.09","-0.57"
"21","H","Mor","no",NA,NA,NA,"2.85","-0.37","-0.94"
"22","A","Cla","no",NA,NA,NA,"1.20","0.42","-0.52"
"23","H","Boa","no",NA,NA,NA,"2.78","-0.33","-0.85"
"24","A","Gil","no",NA,NA,NA,"1.24","0.41","-0.44"
"25","H","Nac","no",NA,NA,NA,"2.90","-0.39","-0.84"
"26","A","Rio","no",NA,NA,NA,"1.51","0.27","-0.56"
"27","H","Far","no",NA,NA,NA,"2.84","-0.36","-0.92"
"28","A","Pto","no",NA,NA,NA,"0.24","0.89","-0.04"
"29","H","Aro","no",NA,NA,NA,"2.84","-0.36","-0.40"
"30","A","Vit","no",NA,NA,NA,"1.45","0.30","-0.10"
"31","H","AVS","no",NA,NA,NA,"2.86","-0.37","-0.47"
"32","A","Est","no",NA,NA,NA,"1.69","0.19","-0.28"
"33","H","Spo","no",NA,NA,NA,"2.04","0.02","-0.26"
"34","A","Bra","no",NA,NA,NA,"1.55","0.26","-0.00"
