"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.12","0.05","0.05"
"2","H","Cas","yes",3,3,3,"2.61","-0.17","-0.11"
"3","H","Ama","yes",3,1,1,"2.87","-0.28","-0.39"
"4","A","Mor","yes",1,0,1,"1.49","0.34","-0.06"
"5","H","Cla","yes",3,3,4,"2.48","-0.11","-0.17"
"6","A","Boa","yes",3,3,3,"2.75","-0.23","-0.39"
"7","H","Gil","yes",3,4,5,"2.86","-0.28","-0.67"
"8","H","Rio","yes",3,5,5,"2.85","-0.27","-0.94"
"9","A","Far","yes",3,1,2,"2.57","-0.15","-1.09"
"10","H","Pto","yes",3,3,4,"2.47","-0.10","-1.19"
"11","A","Aro","yes",3,2,2,"2.20","0.02","-1.17"
"12","H","Vit","yes",3,1,1,"2.75","-0.23","-1.40"
"13","A","AVS","yes",1,0,1,"2.16","0.03","-1.36"
"14","A","Nac","yes",3,2,2,"1.77","0.21","-1.16"
"15","H","Est","yes",3,3,3,"2.71","-0.21","-1.37"
"16","A","Spo","yes",0,-1,0,"0.73","0.67","-0.69"
"17","H","Bra","yes",0,-1,1,"1.89","0.16","-0.53"
"18","H","Fam","yes",3,4,4,"2.65","-0.18","-0.71"
"19","A","Cas","yes",0,-2,1,"1.75","0.22","-0.50"
"20","A","Ama","yes",3,1,3,"2.12","0.05","-0.44"
"21","H","Mor","yes",3,1,3,"2.87","-0.28","-0.72"
"22","A","Cla","yes",3,1,1,"1.52","0.32","-0.40"
"23","H","Boa","yes",3,3,3,"2.81","-0.25","-0.66"
"24","H","Nac","no",NA,NA,NA,"2.87","-0.28","-0.94"
"25","A","Rio","no",NA,NA,NA,"1.87","0.17","-0.77"
"26","A","Gil","no",NA,NA,NA,"1.95","0.13","-0.64"
"27","H","Far","no",NA,NA,NA,"2.84","-0.27","-0.91"
"28","A","Pto","no",NA,NA,NA,"0.69","0.69","-0.22"
"29","H","Aro","no",NA,NA,NA,"2.78","-0.24","-0.46"
"30","A","Vit","no",NA,NA,NA,"1.59","0.29","-0.17"
"31","H","AVS","no",NA,NA,NA,"2.86","-0.28","-0.45"
"32","A","Est","no",NA,NA,NA,"1.76","0.21","-0.24"
"33","H","Spo","no",NA,NA,NA,"2.24","0.00","-0.24"
"34","A","Bra","no",NA,NA,NA,"1.71","0.24","-0.00"
