"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.10","0.04","0.04"
"2","H","Cas","yes",3,3,3,"2.56","-0.17","-0.12"
"3","H","Ama","yes",3,1,1,"2.90","-0.32","-0.44"
"4","A","Mor","yes",1,0,1,"1.30","0.41","-0.03"
"5","H","Cla","yes",3,3,4,"2.52","-0.15","-0.18"
"6","A","Boa","yes",3,3,3,"2.70","-0.23","-0.41"
"7","H","Gil","yes",3,4,5,"2.81","-0.28","-0.69"
"8","H","Rio","yes",3,5,5,"2.89","-0.32","-1.01"
"9","A","Far","yes",3,1,2,"2.45","-0.11","-1.12"
"10","H","Pto","yes",3,3,4,"1.85","0.16","-0.96"
"11","A","Aro","yes",3,2,2,"2.22","-0.01","-0.97"
"12","H","Vit","yes",3,1,1,"2.77","-0.26","-1.23"
"13","A","AVS","yes",1,0,1,"2.28","-0.04","-1.27"
"14","A","Nac","yes",3,2,2,"1.76","0.20","-1.07"
"15","H","Est","yes",3,3,3,"2.85","-0.30","-1.37"
"16","A","Spo","yes",0,-1,0,"0.44","0.80","-0.57"
"17","H","Bra","yes",0,-1,1,"1.62","0.26","-0.31"
"18","H","Fam","no",NA,NA,NA,"2.76","-0.26","-0.57"
"19","A","Cas","no",NA,NA,NA,"2.06","0.06","-0.50"
"20","A","Ama","no",NA,NA,NA,"2.15","0.02","-0.49"
"21","H","Mor","no",NA,NA,NA,"2.86","-0.30","-0.79"
"22","A","Cla","no",NA,NA,NA,"1.12","0.49","-0.30"
"23","H","Boa","no",NA,NA,NA,"2.77","-0.26","-0.56"
"24","A","Gil","no",NA,NA,NA,"1.64","0.25","-0.30"
"25","H","Nac","no",NA,NA,NA,"2.91","-0.33","-0.63"
"26","A","Rio","no",NA,NA,NA,"1.80","0.18","-0.45"
"27","H","Far","no",NA,NA,NA,"2.86","-0.30","-0.75"
"28","A","Pto","no",NA,NA,NA,"0.12","0.94","0.19"
"29","H","Aro","no",NA,NA,NA,"2.86","-0.30","-0.11"
"30","A","Vit","no",NA,NA,NA,"1.51","0.31","0.20"
"31","H","AVS","no",NA,NA,NA,"2.87","-0.31","-0.11"
"32","A","Est","no",NA,NA,NA,"2.13","0.03","-0.08"
"33","H","Spo","no",NA,NA,NA,"2.20","-0.00","-0.08"
"34","A","Bra","no",NA,NA,NA,"2.02","0.08","-0.00"
