"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.13","0.04","0.04"
"2","H","Cas","yes",3,3,3,"2.52","-0.14","-0.11"
"3","H","Ama","yes",3,1,1,"2.89","-0.31","-0.42"
"4","A","Mor","yes",1,0,1,"1.57","0.29","-0.13"
"5","H","Cla","yes",3,3,4,"2.51","-0.14","-0.26"
"6","A","Boa","yes",3,3,3,"2.68","-0.21","-0.47"
"7","H","Gil","yes",3,4,5,"2.81","-0.27","-0.75"
"8","H","Rio","yes",3,5,5,"2.87","-0.30","-1.04"
"9","A","Far","yes",3,1,2,"2.42","-0.10","-1.14"
"10","H","Pto","yes",3,3,4,"2.38","-0.08","-1.22"
"11","A","Aro","yes",3,2,2,"2.23","-0.01","-1.23"
"12","H","Vit","yes",3,1,1,"2.76","-0.25","-1.48"
"13","A","AVS","yes",1,0,1,"2.30","-0.04","-1.52"
"14","A","Nac","yes",3,2,2,"1.36","0.38","-1.13"
"15","H","Est","yes",3,3,3,"2.77","-0.26","-1.39"
"16","A","Spo","yes",0,-1,0,"0.51","0.77","-0.62"
"17","H","Bra","yes",0,-1,1,"1.52","0.31","-0.31"
"18","H","Fam","yes",3,4,4,"2.75","-0.25","-0.56"
"19","A","Cas","no",NA,NA,NA,"2.07","0.06","-0.49"
"20","A","Ama","no",NA,NA,NA,"2.14","0.03","-0.46"
"21","H","Mor","no",NA,NA,NA,"2.85","-0.29","-0.75"
"22","A","Cla","no",NA,NA,NA,"1.49","0.32","-0.43"
"23","H","Boa","no",NA,NA,NA,"2.75","-0.24","-0.67"
"24","A","Gil","no",NA,NA,NA,"1.54","0.30","-0.37"
"25","H","Nac","no",NA,NA,NA,"2.91","-0.32","-0.68"
"26","A","Rio","no",NA,NA,NA,"1.82","0.18","-0.51"
"27","H","Far","no",NA,NA,NA,"2.84","-0.28","-0.79"
"28","A","Pto","no",NA,NA,NA,"0.14","0.94","0.15"
"29","H","Aro","no",NA,NA,NA,"2.85","-0.29","-0.14"
"30","A","Vit","no",NA,NA,NA,"1.71","0.23","0.08"
"31","H","AVS","no",NA,NA,NA,"2.87","-0.30","-0.21"
"32","A","Est","no",NA,NA,NA,"2.10","0.05","-0.16"
"33","H","Spo","no",NA,NA,NA,"2.08","0.06","-0.10"
"34","A","Bra","no",NA,NA,NA,"1.98","0.10","0.00"
