"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.10","0.13","0.13"
"2","H","Cas","yes",3,3,3,"2.89","-0.20","-0.06"
"3","H","Ama","yes",3,1,1,"2.96","-0.22","-0.29"
"4","A","Mor","yes",1,0,1,"1.01","0.58","0.30"
"5","H","Cla","yes",3,3,4,"2.65","-0.10","0.20"
"6","A","Boa","yes",3,3,3,"2.83","-0.17","0.04"
"7","H","Gil","yes",3,4,5,"2.92","-0.21","-0.17"
"8","H","Rio","yes",3,5,5,"2.94","-0.22","-0.39"
"9","A","Far","yes",3,1,2,"2.70","-0.11","-0.50"
"10","H","Pto","yes",3,3,4,"2.41","0.00","-0.50"
"11","A","Aro","yes",3,2,2,"2.69","-0.11","-0.61"
"12","H","Vit","yes",3,1,1,"2.89","-0.19","-0.80"
"13","A","AVS","no",NA,NA,NA,"2.58","-0.06","-0.87"
"14","A","Nac","no",NA,0,0,"2.20","0.09","-0.77"
"15","H","Est","no",NA,NA,NA,"2.95","-0.22","-1.00"
"16","A","Spo","no",NA,NA,NA,"0.71","0.71","-0.29"
"17","H","Bra","no",NA,NA,NA,"2.77","-0.14","-0.43"
"18","H","Fam","no",NA,NA,NA,"2.87","-0.18","-0.62"
"19","A","Cas","no",NA,NA,NA,"2.53","-0.04","-0.66"
"20","A","Ama","no",NA,NA,NA,"2.46","-0.02","-0.67"
"21","H","Mor","no",NA,NA,NA,"2.94","-0.21","-0.89"
"22","A","Cla","no",NA,NA,NA,"0.96","0.60","-0.29"
"23","H","Boa","no",NA,NA,NA,"2.89","-0.20","-0.48"
"24","A","Gil","no",NA,NA,NA,"2.28","0.06","-0.42"
"25","H","Nac","no",NA,NA,NA,"2.97","-0.23","-0.65"
"26","A","Rio","no",NA,NA,NA,"2.31","0.05","-0.60"
"27","H","Far","no",NA,NA,NA,"2.97","-0.22","-0.83"
"28","A","Pto","no",NA,NA,NA,"0.35","0.86","0.03"
"29","H","Aro","no",NA,NA,NA,"2.95","-0.22","-0.19"
"30","A","Vit","no",NA,NA,NA,"1.69","0.30","0.11"
"31","H","AVS","no",NA,NA,NA,"2.95","-0.22","-0.10"
"32","A","Est","no",NA,NA,NA,"2.34","0.04","-0.07"
"33","H","Spo","no",NA,NA,NA,"2.34","0.04","-0.03"
"34","A","Bra","no",NA,NA,NA,"2.34","0.03","-0.00"
