"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.13","0.03","0.03"
"2","H","Cas","yes",3,3,3,"2.58","-0.17","-0.14"
"3","H","Ama","yes",3,1,1,"2.90","-0.32","-0.46"
"4","A","Mor","yes",1,0,1,"1.02","0.54","0.08"
"5","H","Cla","yes",3,3,4,"2.50","-0.14","-0.06"
"6","A","Boa","yes",3,3,3,"2.74","-0.25","-0.31"
"7","H","Gil","yes",3,4,5,"2.82","-0.28","-0.59"
"8","H","Rio","yes",3,5,5,"2.89","-0.32","-0.90"
"9","A","Far","yes",3,1,2,"2.51","-0.14","-1.05"
"10","H","Pto","yes",3,3,4,"1.78","0.19","-0.86"
"11","A","Aro","yes",3,2,2,"2.26","-0.03","-0.89"
"12","H","Vit","yes",3,1,1,"2.78","-0.26","-1.15"
"13","A","AVS","yes",1,0,1,"2.34","-0.06","-1.21"
"14","A","Nac","yes",3,2,2,"1.79","0.19","-1.03"
"15","H","Est","yes",3,3,3,"2.91","-0.32","-1.35"
"16","A","Spo","yes",0,-1,0,"0.44","0.80","-0.55"
"17","H","Bra","yes",0,-1,1,"1.60","0.27","-0.28"
"18","H","Fam","no",NA,NA,NA,"2.76","-0.25","-0.53"
"19","A","Cas","no",NA,NA,NA,"2.10","0.05","-0.48"
"20","A","Ama","no",NA,NA,NA,"2.04","0.07","-0.41"
"21","H","Mor","no",NA,NA,NA,"2.87","-0.30","-0.71"
"22","A","Cla","no",NA,NA,NA,"0.88","0.60","-0.11"
"23","H","Boa","no",NA,NA,NA,"2.77","-0.26","-0.37"
"24","A","Gil","no",NA,NA,NA,"1.68","0.23","-0.14"
"25","H","Nac","no",NA,NA,NA,"2.92","-0.33","-0.46"
"26","A","Rio","no",NA,NA,NA,"1.90","0.14","-0.33"
"27","H","Far","no",NA,NA,NA,"2.89","-0.31","-0.64"
"28","A","Pto","no",NA,NA,NA,"0.12","0.94","0.31"
"29","H","Aro","no",NA,NA,NA,"2.87","-0.31","0.00"
"30","A","Vit","no",NA,NA,NA,"1.57","0.29","0.29"
"31","H","AVS","no",NA,NA,NA,"2.90","-0.32","-0.03"
"32","A","Est","no",NA,NA,NA,"2.22","-0.01","-0.04"
"33","H","Spo","no",NA,NA,NA,"2.21","-0.01","-0.04"
"34","A","Bra","no",NA,NA,NA,"2.10","0.04","0.00"
