"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.26","0.05","0.05"
"2","H","Cas","yes",3,3,3,"2.64","-0.11","-0.05"
"3","H","Ama","yes",3,1,1,"2.79","-0.17","-0.22"
"4","A","Mor","yes",1,0,1,"2.27","0.05","-0.18"
"5","H","Cla","yes",3,3,4,"2.46","-0.03","-0.21"
"6","A","Boa","yes",3,3,3,"2.82","-0.18","-0.40"
"7","H","Gil","yes",3,4,5,"2.73","-0.15","-0.54"
"8","H","Rio","yes",3,5,5,"2.76","-0.16","-0.70"
"9","A","Far","yes",3,1,2,"2.71","-0.14","-0.84"
"10","H","Pto","yes",3,3,4,"2.29","0.04","-0.80"
"11","A","Aro","yes",3,2,2,"2.52","-0.06","-0.86"
"12","H","Vit","yes",3,1,1,"2.52","-0.06","-0.92"
"13","A","AVS","yes",1,0,1,"2.60","-0.09","-1.01"
"14","A","Nac","yes",3,2,2,"2.37","0.01","-1.00"
"15","H","Est","yes",3,3,3,"2.56","-0.07","-1.08"
"16","A","Spo","yes",0,-1,0,"1.07","0.55","-0.52"
"17","H","Bra","yes",0,-1,1,"2.03","0.15","-0.38"
"18","H","Fam","yes",3,4,4,"2.62","-0.10","-0.48"
"19","A","Cas","yes",0,-2,1,"2.20","0.08","-0.40"
"20","A","Ama","yes",3,1,3,"2.47","-0.04","-0.44"
"21","H","Mor","yes",3,1,3,"2.76","-0.16","-0.59"
"22","A","Cla","yes",3,1,1,"1.99","0.16","-0.43"
"23","H","Boa","yes",3,3,3,"2.61","-0.10","-0.53"
"24","H","Nac","yes",3,3,3,"2.79","-0.17","-0.70"
"25","A","Rio","yes",3,1,3,"2.25","0.05","-0.65"
"26","A","Gil","yes",3,3,3,"2.50","-0.05","-0.69"
"27","H","Far","yes",3,1,3,"2.75","-0.15","-0.85"
"28","A","Pto","yes",3,3,4,"1.26","0.47","-0.37"
"29","H","Aro","yes",1,0,2,"2.67","-0.12","-0.49"
"30","A","Vit","yes",3,3,3,"1.85","0.22","-0.27"
"31","H","AVS","yes",3,6,6,"2.80","-0.18","-0.45"
"32","A","Est","yes",3,1,2,"2.36","0.01","-0.44"
"33","H","Spo","yes",1,0,1,"1.74","0.27","-0.17"
"34","A","Bra","no",NA,NA,NA,"1.99","0.17","-0.00"
