"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.21","0.07","0.07"
"2","H","Cas","yes",3,3,3,"2.67","-0.12","-0.05"
"3","H","Ama","yes",3,1,1,"2.80","-0.18","-0.22"
"4","A","Mor","yes",1,0,1,"2.23","0.07","-0.16"
"5","H","Cla","yes",3,3,4,"2.52","-0.06","-0.22"
"6","A","Boa","yes",3,3,3,"2.81","-0.18","-0.39"
"7","H","Gil","yes",3,4,5,"2.76","-0.16","-0.55"
"8","H","Rio","yes",3,5,5,"2.80","-0.17","-0.73"
"9","A","Far","yes",3,1,2,"2.75","-0.15","-0.88"
"10","H","Pto","yes",3,3,4,"2.37","0.01","-0.88"
"11","A","Aro","yes",3,2,2,"2.48","-0.04","-0.92"
"12","H","Vit","yes",3,1,1,"2.62","-0.10","-1.02"
"13","A","AVS","yes",1,0,1,"2.54","-0.07","-1.08"
"14","A","Nac","yes",3,2,2,"2.23","0.07","-1.02"
"15","H","Est","yes",3,3,3,"2.61","-0.10","-1.11"
"16","A","Spo","yes",0,-1,0,"1.03","0.57","-0.54"
"17","H","Bra","yes",0,-1,1,"1.99","0.17","-0.38"
"18","H","Fam","yes",3,4,4,"2.58","-0.08","-0.46"
"19","A","Cas","yes",0,-2,1,"2.26","0.05","-0.41"
"20","A","Ama","yes",3,1,3,"2.44","-0.02","-0.43"
"21","H","Mor","yes",3,1,3,"2.79","-0.17","-0.60"
"22","A","Cla","yes",3,1,1,"2.01","0.16","-0.45"
"23","H","Boa","yes",3,3,3,"2.70","-0.13","-0.58"
"24","H","Nac","yes",3,3,3,"2.82","-0.18","-0.76"
"25","A","Rio","yes",3,1,3,"2.25","0.06","-0.71"
"26","A","Gil","yes",3,3,3,"2.45","-0.03","-0.74"
"27","H","Far","yes",3,1,3,"2.78","-0.17","-0.90"
"28","A","Pto","yes",3,3,4,"1.19","0.50","-0.40"
"29","H","Aro","yes",1,0,2,"2.70","-0.13","-0.53"
"30","A","Vit","yes",3,3,3,"1.79","0.25","-0.28"
"31","H","AVS","yes",3,6,6,"2.83","-0.19","-0.47"
"32","A","Est","no",NA,NA,NA,"2.30","0.04","-0.44"
"33","H","Spo","no",NA,NA,NA,"1.85","0.23","-0.21"
"34","A","Bra","no",NA,NA,NA,"1.88","0.21","-0.00"
