"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.21","0.01","0.01"
"2","H","Cas","yes",3,3,3,"2.62","-0.18","-0.17"
"3","H","Ama","yes",3,1,1,"2.88","-0.29","-0.47"
"4","A","Mor","yes",1,0,1,"1.46","0.34","-0.12"
"5","H","Cla","yes",3,3,4,"2.43","-0.09","-0.21"
"6","A","Boa","yes",3,3,3,"2.75","-0.24","-0.45"
"7","H","Gil","yes",3,4,5,"2.85","-0.28","-0.73"
"8","H","Rio","yes",3,5,5,"2.84","-0.28","-1.01"
"9","A","Far","yes",3,1,2,"2.55","-0.15","-1.16"
"10","H","Pto","yes",3,3,4,"2.49","-0.12","-1.28"
"11","A","Aro","yes",3,2,2,"2.13","0.04","-1.24"
"12","H","Vit","yes",3,1,1,"2.78","-0.25","-1.49"
"13","A","AVS","yes",1,0,1,"2.21","0.01","-1.48"
"14","A","Nac","yes",3,2,2,"1.74","0.22","-1.26"
"15","H","Est","yes",3,3,3,"2.71","-0.22","-1.48"
"16","A","Spo","yes",0,-1,0,"0.69","0.69","-0.79"
"17","H","Bra","yes",0,-1,1,"1.63","0.27","-0.52"
"18","H","Fam","yes",3,4,4,"2.71","-0.22","-0.75"
"19","A","Cas","yes",0,-2,1,"1.83","0.18","-0.57"
"20","A","Ama","yes",3,1,3,"2.15","0.03","-0.53"
"21","H","Mor","yes",3,1,3,"2.86","-0.29","-0.82"
"22","A","Cla","yes",3,1,1,"1.49","0.33","-0.49"
"23","H","Boa","no",NA,NA,NA,"2.82","-0.27","-0.76"
"24","A","Gil","no",NA,NA,NA,"1.81","0.19","-0.57"
"25","H","Nac","no",NA,NA,NA,"2.87","-0.29","-0.87"
"26","A","Rio","no",NA,NA,NA,"1.76","0.21","-0.66"
"27","H","Far","no",NA,NA,NA,"2.85","-0.28","-0.94"
"28","A","Pto","no",NA,NA,NA,"0.46","0.79","-0.15"
"29","H","Aro","no",NA,NA,NA,"2.79","-0.25","-0.40"
"30","A","Vit","no",NA,NA,NA,"1.65","0.26","-0.14"
"31","H","AVS","no",NA,NA,NA,"2.87","-0.29","-0.44"
"32","A","Est","no",NA,NA,NA,"1.83","0.18","-0.26"
"33","H","Spo","no",NA,NA,NA,"2.10","0.05","-0.21"
"34","A","Bra","no",NA,NA,NA,"1.76","0.21","-0.00"
