"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.16","0.07","0.07"
"2","H","Cas","yes",3,3,3,"2.69","-0.16","-0.09"
"3","H","Ama","yes",3,1,1,"2.87","-0.23","-0.32"
"4","A","Mor","yes",1,0,1,"1.83","0.21","-0.11"
"5","H","Cla","yes",3,3,4,"2.56","-0.10","-0.21"
"6","A","Boa","yes",3,3,3,"2.74","-0.18","-0.39"
"7","H","Gil","yes",3,4,5,"2.85","-0.22","-0.61"
"8","H","Rio","yes",3,5,5,"2.87","-0.23","-0.85"
"9","A","Far","yes",3,1,2,"2.69","-0.16","-1.01"
"10","H","Pto","yes",3,3,4,"2.46","-0.06","-1.06"
"11","A","Aro","yes",3,2,2,"2.37","-0.02","-1.08"
"12","H","Vit","yes",3,1,1,"2.74","-0.18","-1.26"
"13","A","AVS","yes",1,0,1,"2.43","-0.05","-1.31"
"14","A","Nac","yes",3,2,2,"1.73","0.26","-1.05"
"15","H","Est","yes",3,3,3,"2.70","-0.16","-1.21"
"16","A","Spo","yes",0,-1,0,"0.77","0.67","-0.54"
"17","H","Bra","yes",0,-1,1,"2.11","0.09","-0.45"
"18","H","Fam","yes",3,4,4,"2.69","-0.16","-0.61"
"19","A","Cas","yes",0,-2,1,"1.96","0.16","-0.45"
"20","A","Ama","yes",3,1,3,"2.36","-0.01","-0.46"
"21","H","Mor","yes",3,1,3,"2.86","-0.23","-0.69"
"22","A","Cla","yes",3,1,1,"1.83","0.21","-0.48"
"23","H","Boa","yes",3,3,3,"2.82","-0.21","-0.69"
"24","H","Nac","yes",3,3,3,"2.88","-0.24","-0.93"
"25","A","Rio","yes",3,1,3,"1.94","0.16","-0.77"
"26","A","Gil","yes",3,3,3,"2.26","0.03","-0.74"
"27","H","Far","yes",3,1,3,"2.84","-0.22","-0.96"
"28","A","Pto","no",NA,NA,NA,"0.86","0.63","-0.33"
"29","H","Aro","no",NA,NA,NA,"2.77","-0.19","-0.52"
"30","A","Vit","no",NA,NA,NA,"1.63","0.30","-0.22"
"31","H","AVS","no",NA,NA,NA,"2.86","-0.23","-0.45"
"32","A","Est","no",NA,NA,NA,"2.10","0.10","-0.35"
"33","H","Spo","no",NA,NA,NA,"2.12","0.09","-0.26"
"34","A","Bra","no",NA,NA,NA,"1.71","0.26","-0.00"
