"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.14","0.03","0.03"
"2","H","Cas","yes",3,3,3,"2.51","-0.13","-0.10"
"3","H","Ama","yes",3,1,1,"2.89","-0.31","-0.41"
"4","A","Mor","yes",1,0,1,"1.59","0.28","-0.12"
"5","H","Cla","yes",3,3,4,"2.51","-0.13","-0.26"
"6","A","Boa","yes",3,3,3,"2.70","-0.22","-0.48"
"7","H","Gil","yes",3,4,5,"2.81","-0.27","-0.74"
"8","H","Rio","yes",3,5,5,"2.87","-0.30","-1.04"
"9","A","Far","yes",3,1,2,"2.44","-0.10","-1.14"
"10","H","Pto","yes",3,3,4,"2.39","-0.08","-1.22"
"11","A","Aro","yes",3,2,2,"2.12","0.04","-1.17"
"12","H","Vit","yes",3,1,1,"2.76","-0.25","-1.42"
"13","A","AVS","yes",1,0,1,"2.31","-0.04","-1.47"
"14","A","Nac","yes",3,2,2,"1.38","0.38","-1.09"
"15","H","Est","yes",3,3,3,"2.78","-0.25","-1.34"
"16","A","Spo","yes",0,-1,0,"0.52","0.77","-0.58"
"17","H","Bra","yes",0,-1,1,"1.52","0.31","-0.27"
"18","H","Fam","yes",3,4,4,"2.76","-0.25","-0.51"
"19","A","Cas","no",NA,NA,NA,"2.09","0.06","-0.45"
"20","A","Ama","no",NA,NA,NA,"2.16","0.02","-0.43"
"21","H","Mor","no",NA,NA,NA,"2.86","-0.29","-0.72"
"22","A","Cla","no",NA,NA,NA,"1.51","0.32","-0.40"
"23","H","Boa","no",NA,NA,NA,"2.75","-0.24","-0.65"
"24","A","Gil","no",NA,NA,NA,"1.55","0.30","-0.35"
"25","H","Nac","no",NA,NA,NA,"2.90","-0.31","-0.66"
"26","A","Rio","no",NA,NA,NA,"1.84","0.17","-0.49"
"27","H","Far","no",NA,NA,NA,"2.84","-0.28","-0.77"
"28","A","Pto","no",NA,NA,NA,"0.14","0.94","0.16"
"29","H","Aro","no",NA,NA,NA,"2.85","-0.28","-0.12"
"30","A","Vit","no",NA,NA,NA,"1.73","0.22","0.10"
"31","H","AVS","no",NA,NA,NA,"2.87","-0.30","-0.20"
"32","A","Est","no",NA,NA,NA,"2.12","0.04","-0.15"
"33","H","Spo","no",NA,NA,NA,"2.08","0.06","-0.09"
"34","A","Bra","no",NA,NA,NA,"2.00","0.09","-0.00"
