"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.18","0.07","0.07"
"2","H","Cas","yes",3,3,3,"2.84","-0.21","-0.14"
"3","H","Ama","yes",3,1,1,"2.96","-0.26","-0.40"
"4","A","Mor","yes",1,0,1,"1.18","0.50","0.10"
"5","H","Cla","yes",3,3,4,"2.80","-0.19","-0.10"
"6","A","Boa","yes",3,3,3,"2.73","-0.16","-0.26"
"7","H","Gil","yes",3,4,5,"2.91","-0.24","-0.50"
"8","H","Rio","yes",3,5,5,"2.94","-0.25","-0.75"
"9","A","Far","yes",3,1,2,"2.61","-0.11","-0.86"
"10","H","Pto","yes",3,3,4,"2.31","0.01","-0.85"
"11","A","Aro","yes",3,2,2,"2.36","-0.01","-0.85"
"12","H","Vit","yes",3,1,1,"2.88","-0.23","-1.08"
"13","A","AVS","yes",1,0,1,"2.34","0.00","-1.08"
"14","A","Nac","yes",3,2,2,"1.96","0.16","-0.91"
"15","H","Est","no",NA,NA,NA,"2.95","-0.26","-1.17"
"16","A","Spo","no",NA,NA,NA,"0.60","0.74","-0.43"
"17","H","Bra","no",NA,NA,NA,"2.56","-0.09","-0.52"
"18","H","Fam","no",NA,NA,NA,"2.88","-0.23","-0.74"
"19","A","Cas","no",NA,NA,NA,"2.25","0.04","-0.70"
"20","A","Ama","no",NA,NA,NA,"2.29","0.03","-0.68"
"21","H","Mor","no",NA,NA,NA,"2.94","-0.25","-0.93"
"22","A","Cla","no",NA,NA,NA,"1.08","0.54","-0.39"
"23","H","Boa","no",NA,NA,NA,"2.89","-0.23","-0.62"
"24","A","Gil","no",NA,NA,NA,"1.88","0.20","-0.42"
"25","H","Nac","no",NA,NA,NA,"2.96","-0.26","-0.68"
"26","A","Rio","no",NA,NA,NA,"2.10","0.11","-0.58"
"27","H","Far","no",NA,NA,NA,"2.94","-0.25","-0.83"
"28","A","Pto","no",NA,NA,NA,"0.19","0.92","0.09"
"29","H","Aro","no",NA,NA,NA,"2.95","-0.26","-0.17"
"30","A","Vit","no",NA,NA,NA,"1.43","0.39","0.22"
"31","H","AVS","no",NA,NA,NA,"2.95","-0.25","-0.03"
"32","A","Est","no",NA,NA,NA,"2.29","0.02","-0.01"
"33","H","Spo","no",NA,NA,NA,"2.55","-0.09","-0.09"
"34","A","Bra","no",NA,NA,NA,"2.12","0.09","-0.00"
