"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.09","0.02","0.02"
"2","H","Cas","yes",3,3,3,"2.55","-0.19","-0.17"
"3","H","Ama","yes",3,1,1,"2.90","-0.36","-0.53"
"4","A","Mor","yes",1,0,1,"1.46","0.32","-0.21"
"5","H","Cla","yes",3,3,4,"2.41","-0.13","-0.34"
"6","A","Boa","yes",3,3,3,"2.64","-0.24","-0.57"
"7","H","Gil","yes",3,4,5,"2.85","-0.33","-0.91"
"8","H","Rio","yes",3,5,5,"2.83","-0.33","-1.23"
"9","A","Far","yes",3,1,2,"2.48","-0.16","-1.39"
"10","H","Pto","yes",3,3,4,"2.49","-0.16","-1.56"
"11","A","Aro","yes",3,2,2,"1.94","0.09","-1.46"
"12","H","Vit","yes",3,1,1,"2.78","-0.30","-1.76"
"13","A","AVS","yes",1,0,1,"2.09","0.02","-1.74"
"14","A","Nac","yes",3,2,2,"1.51","0.30","-1.44"
"15","H","Est","yes",3,3,3,"2.71","-0.27","-1.71"
"16","A","Spo","yes",0,-1,0,"0.40","0.81","-0.90"
"17","H","Bra","yes",0,-1,1,"1.62","0.24","-0.65"
"18","H","Fam","yes",3,4,4,"2.72","-0.27","-0.93"
"19","A","Cas","yes",0,-2,1,"1.66","0.22","-0.71"
"20","A","Ama","yes",3,1,3,"2.01","0.06","-0.65"
"21","H","Mor","yes",3,1,3,"2.86","-0.34","-0.99"
"22","A","Cla","no",NA,NA,NA,"1.17","0.45","-0.53"
"23","H","Boa","no",NA,NA,NA,"2.81","-0.31","-0.85"
"24","A","Gil","no",NA,NA,NA,"1.62","0.24","-0.60"
"25","H","Nac","no",NA,NA,NA,"2.87","-0.34","-0.95"
"26","A","Rio","no",NA,NA,NA,"1.57","0.27","-0.68"
"27","H","Far","no",NA,NA,NA,"2.85","-0.33","-1.01"
"28","A","Pto","no",NA,NA,NA,"0.37","0.83","-0.18"
"29","H","Aro","no",NA,NA,NA,"2.80","-0.31","-0.50"
"30","A","Vit","no",NA,NA,NA,"1.46","0.32","-0.18"
"31","H","AVS","no",NA,NA,NA,"2.87","-0.34","-0.52"
"32","A","Est","no",NA,NA,NA,"1.64","0.23","-0.29"
"33","H","Spo","no",NA,NA,NA,"2.08","0.03","-0.26"
"34","A","Bra","no",NA,NA,NA,"1.58","0.26","-0.00"
