"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.18","0.08","0.08"
"2","H","Cas","yes",3,3,3,"2.84","-0.21","-0.13"
"3","H","Ama","yes",3,1,1,"2.96","-0.25","-0.38"
"4","A","Mor","yes",1,0,1,"1.19","0.50","0.11"
"5","H","Cla","yes",3,3,4,"2.80","-0.19","-0.08"
"6","A","Boa","yes",3,3,3,"2.74","-0.16","-0.24"
"7","H","Gil","yes",3,4,5,"2.91","-0.24","-0.48"
"8","H","Rio","yes",3,5,5,"2.95","-0.25","-0.73"
"9","A","Far","yes",3,1,2,"2.61","-0.11","-0.83"
"10","H","Pto","yes",3,3,4,"2.34","0.00","-0.83"
"11","A","Aro","yes",3,2,2,"2.35","0.00","-0.83"
"12","H","Vit","yes",3,1,1,"2.88","-0.22","-1.05"
"13","A","AVS","yes",1,0,1,"2.35","0.00","-1.05"
"14","A","Nac","yes",3,2,2,"1.96","0.17","-0.88"
"15","H","Est","yes",3,3,3,"2.95","-0.25","-1.13"
"16","A","Spo","no",NA,NA,NA,"0.61","0.74","-0.39"
"17","H","Bra","no",NA,NA,NA,"2.56","-0.09","-0.48"
"18","H","Fam","no",NA,NA,NA,"2.88","-0.22","-0.70"
"19","A","Cas","no",NA,NA,NA,"2.24","0.05","-0.65"
"20","A","Ama","no",NA,NA,NA,"2.18","0.07","-0.58"
"21","H","Mor","no",NA,NA,NA,"2.94","-0.25","-0.82"
"22","A","Cla","no",NA,NA,NA,"1.10","0.53","-0.29"
"23","H","Boa","no",NA,NA,NA,"2.89","-0.23","-0.52"
"24","A","Gil","no",NA,NA,NA,"1.87","0.21","-0.31"
"25","H","Nac","no",NA,NA,NA,"2.95","-0.25","-0.57"
"26","A","Rio","no",NA,NA,NA,"2.12","0.10","-0.47"
"27","H","Far","no",NA,NA,NA,"2.94","-0.25","-0.72"
"28","A","Pto","no",NA,NA,NA,"0.20","0.92","0.20"
"29","H","Aro","no",NA,NA,NA,"2.95","-0.25","-0.05"
"30","A","Vit","no",NA,NA,NA,"1.73","0.27","0.21"
"31","H","AVS","no",NA,NA,NA,"2.95","-0.25","-0.04"
"32","A","Est","no",NA,NA,NA,"2.28","0.03","-0.01"
"33","H","Spo","no",NA,NA,NA,"2.55","-0.08","-0.09"
"34","A","Bra","no",NA,NA,NA,"2.15","0.09","0.00"
