"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.13","0.05","0.05"
"2","H","Cas","yes",3,3,3,"2.61","-0.17","-0.12"
"3","H","Ama","yes",3,1,1,"2.87","-0.28","-0.40"
"4","A","Mor","yes",1,0,1,"1.48","0.34","-0.07"
"5","H","Cla","yes",3,3,4,"2.48","-0.11","-0.17"
"6","A","Boa","yes",3,3,3,"2.75","-0.23","-0.40"
"7","H","Gil","yes",3,4,5,"2.86","-0.28","-0.68"
"8","H","Rio","yes",3,5,5,"2.85","-0.27","-0.96"
"9","A","Far","yes",3,1,2,"2.57","-0.15","-1.11"
"10","H","Pto","yes",3,3,4,"2.47","-0.11","-1.21"
"11","A","Aro","yes",3,2,2,"2.20","0.01","-1.20"
"12","H","Vit","yes",3,1,1,"2.77","-0.24","-1.44"
"13","A","AVS","yes",1,0,1,"2.17","0.03","-1.41"
"14","A","Nac","yes",3,2,2,"1.77","0.21","-1.20"
"15","H","Est","yes",3,3,3,"2.71","-0.21","-1.41"
"16","A","Spo","yes",0,-1,0,"0.73","0.68","-0.73"
"17","H","Bra","yes",0,-1,1,"1.86","0.17","-0.57"
"18","H","Fam","yes",3,4,4,"2.65","-0.19","-0.75"
"19","A","Cas","yes",0,-2,1,"1.76","0.21","-0.54"
"20","A","Ama","yes",3,1,3,"2.12","0.05","-0.49"
"21","H","Mor","yes",3,1,3,"2.87","-0.28","-0.77"
"22","A","Cla","yes",3,1,1,"1.52","0.32","-0.45"
"23","H","Boa","yes",3,3,3,"2.81","-0.26","-0.71"
"24","H","Nac","no",NA,NA,NA,"2.88","-0.29","-1.00"
"25","A","Rio","no",NA,NA,NA,"1.87","0.16","-0.83"
"26","A","Gil","no",NA,NA,NA,"1.95","0.13","-0.70"
"27","H","Far","no",NA,NA,NA,"2.85","-0.27","-0.98"
"28","A","Pto","no",NA,NA,NA,"0.51","0.77","-0.21"
"29","H","Aro","no",NA,NA,NA,"2.78","-0.24","-0.45"
"30","A","Vit","no",NA,NA,NA,"1.59","0.29","-0.17"
"31","H","AVS","no",NA,NA,NA,"2.86","-0.28","-0.45"
"32","A","Est","no",NA,NA,NA,"1.77","0.21","-0.24"
"33","H","Spo","no",NA,NA,NA,"2.23","0.00","-0.23"
"34","A","Bra","no",NA,NA,NA,"1.71","0.23","0.00"
