"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.15","0.07","0.07"
"2","H","Cas","yes",3,3,3,"2.81","-0.21","-0.14"
"3","H","Ama","yes",3,1,1,"2.95","-0.28","-0.42"
"4","A","Mor","yes",1,0,1,"1.09","0.53","0.11"
"5","H","Cla","yes",3,3,4,"2.77","-0.20","-0.09"
"6","A","Boa","yes",3,3,3,"2.70","-0.17","-0.26"
"7","H","Gil","yes",3,4,5,"2.92","-0.26","-0.52"
"8","H","Rio","yes",3,5,5,"2.95","-0.27","-0.79"
"9","A","Far","yes",3,1,2,"2.53","-0.09","-0.89"
"10","H","Pto","yes",3,3,4,"2.34","-0.01","-0.90"
"11","A","Aro","yes",3,2,2,"2.31","0.00","-0.89"
"12","H","Vit","yes",3,1,1,"2.90","-0.25","-1.15"
"13","A","AVS","yes",1,0,1,"2.35","-0.01","-1.16"
"14","A","Nac","yes",3,2,2,"1.84","0.20","-0.96"
"15","H","Est","yes",3,3,3,"2.95","-0.28","-1.24"
"16","A","Spo","yes",0,-1,0,"0.44","0.81","-0.43"
"17","H","Bra","no",NA,NA,NA,"2.58","-0.12","-0.54"
"18","H","Fam","no",NA,NA,NA,"2.89","-0.25","-0.79"
"19","A","Cas","no",NA,NA,NA,"2.12","0.08","-0.71"
"20","A","Ama","no",NA,NA,NA,"2.06","0.11","-0.60"
"21","H","Mor","no",NA,NA,NA,"2.94","-0.27","-0.87"
"22","A","Cla","no",NA,NA,NA,"0.96","0.58","-0.29"
"23","H","Boa","no",NA,NA,NA,"2.89","-0.25","-0.54"
"24","A","Gil","no",NA,NA,NA,"1.74","0.25","-0.29"
"25","H","Nac","no",NA,NA,NA,"2.96","-0.28","-0.57"
"26","A","Rio","no",NA,NA,NA,"1.92","0.17","-0.40"
"27","H","Far","no",NA,NA,NA,"2.95","-0.27","-0.67"
"28","A","Pto","no",NA,NA,NA,"0.15","0.94","0.26"
"29","H","Aro","no",NA,NA,NA,"2.95","-0.27","-0.01"
"30","A","Vit","no",NA,NA,NA,"1.59","0.31","0.30"
"31","H","AVS","no",NA,NA,NA,"2.95","-0.27","0.02"
"32","A","Est","no",NA,NA,NA,"2.24","0.03","0.06"
"33","H","Spo","no",NA,NA,NA,"2.64","-0.14","-0.08"
"34","A","Bra","no",NA,NA,NA,"2.12","0.08","0.00"
