"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.16","0.07","0.07"
"2","H","Cas","yes",3,3,3,"2.69","-0.16","-0.09"
"3","H","Ama","yes",3,1,1,"2.87","-0.23","-0.32"
"4","A","Mor","yes",1,0,1,"1.83","0.21","-0.11"
"5","H","Cla","yes",3,3,4,"2.56","-0.10","-0.21"
"6","A","Boa","yes",3,3,3,"2.74","-0.18","-0.38"
"7","H","Gil","yes",3,4,5,"2.85","-0.22","-0.61"
"8","H","Rio","yes",3,5,5,"2.87","-0.23","-0.84"
"9","A","Far","yes",3,1,2,"2.69","-0.16","-1.00"
"10","H","Pto","yes",3,3,4,"2.45","-0.05","-1.06"
"11","A","Aro","yes",3,2,2,"2.37","-0.02","-1.08"
"12","H","Vit","yes",3,1,1,"2.74","-0.18","-1.25"
"13","A","AVS","yes",1,0,1,"2.39","-0.03","-1.28"
"14","A","Nac","yes",3,2,2,"1.74","0.25","-1.03"
"15","H","Est","yes",3,3,3,"2.73","-0.18","-1.20"
"16","A","Spo","yes",0,-1,0,"0.77","0.67","-0.53"
"17","H","Bra","yes",0,-1,1,"2.10","0.10","-0.44"
"18","H","Fam","yes",3,4,4,"2.68","-0.15","-0.59"
"19","A","Cas","yes",0,-2,1,"1.96","0.16","-0.44"
"20","A","Ama","yes",3,1,3,"2.36","-0.01","-0.45"
"21","H","Mor","yes",3,1,3,"2.86","-0.23","-0.68"
"22","A","Cla","yes",3,1,1,"1.83","0.21","-0.47"
"23","H","Boa","yes",3,3,3,"2.82","-0.21","-0.68"
"24","H","Nac","yes",3,3,3,"2.88","-0.24","-0.92"
"25","A","Rio","yes",3,1,3,"1.95","0.16","-0.76"
"26","A","Gil","yes",3,3,3,"2.26","0.03","-0.73"
"27","H","Far","yes",3,1,3,"2.84","-0.22","-0.95"
"28","A","Pto","no",NA,NA,NA,"0.87","0.63","-0.32"
"29","H","Aro","no",NA,NA,NA,"2.76","-0.19","-0.51"
"30","A","Vit","no",NA,NA,NA,"1.64","0.30","-0.22"
"31","H","AVS","no",NA,NA,NA,"2.86","-0.23","-0.44"
"32","A","Est","no",NA,NA,NA,"2.11","0.09","-0.35"
"33","H","Spo","no",NA,NA,NA,"2.11","0.09","-0.26"
"34","A","Bra","no",NA,NA,NA,"1.72","0.26","-0.00"
