"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.00","0.04","0.04"
"2","H","Cas","yes",3,3,3,"2.46","-0.18","-0.14"
"3","H","Ama","yes",3,1,1,"2.88","-0.38","-0.52"
"4","A","Mor","yes",1,0,1,"1.33","0.36","-0.15"
"5","H","Cla","yes",3,3,4,"2.45","-0.17","-0.33"
"6","A","Boa","yes",3,3,3,"2.61","-0.25","-0.58"
"7","H","Gil","yes",3,4,5,"2.83","-0.36","-0.93"
"8","H","Rio","yes",3,5,5,"2.82","-0.35","-1.28"
"9","A","Far","yes",3,1,2,"2.35","-0.13","-1.41"
"10","H","Pto","yes",3,3,4,"2.39","-0.14","-1.56"
"11","A","Aro","yes",3,2,2,"1.91","0.09","-1.47"
"12","H","Vit","yes",3,1,1,"2.77","-0.33","-1.79"
"13","A","AVS","yes",1,0,1,"1.95","0.07","-1.73"
"14","A","Nac","yes",3,2,2,"1.14","0.45","-1.28"
"15","H","Est","yes",3,3,3,"2.77","-0.32","-1.60"
"16","A","Spo","yes",0,-1,0,"0.37","0.82","-0.78"
"17","H","Bra","yes",0,-1,1,"1.61","0.23","-0.55"
"18","H","Fam","yes",3,4,4,"2.72","-0.30","-0.85"
"19","A","Cas","yes",0,-2,1,"1.64","0.21","-0.63"
"20","A","Ama","no",NA,NA,NA,"1.89","0.09","-0.54"
"21","H","Mor","no",NA,NA,NA,"2.86","-0.37","-0.91"
"22","A","Cla","no",NA,NA,NA,"1.22","0.41","-0.50"
"23","H","Boa","no",NA,NA,NA,"2.78","-0.33","-0.83"
"24","A","Gil","no",NA,NA,NA,"1.26","0.39","-0.43"
"25","H","Nac","no",NA,NA,NA,"2.90","-0.39","-0.82"
"26","A","Rio","no",NA,NA,NA,"1.52","0.27","-0.55"
"27","H","Far","no",NA,NA,NA,"2.84","-0.36","-0.91"
"28","A","Pto","no",NA,NA,NA,"0.24","0.88","-0.02"
"29","H","Aro","no",NA,NA,NA,"2.84","-0.36","-0.38"
"30","A","Vit","no",NA,NA,NA,"1.47","0.29","-0.09"
"31","H","AVS","no",NA,NA,NA,"2.86","-0.37","-0.46"
"32","A","Est","no",NA,NA,NA,"1.71","0.18","-0.27"
"33","H","Spo","no",NA,NA,NA,"2.05","0.02","-0.26"
"34","A","Bra","no",NA,NA,NA,"1.55","0.26","-0.00"
