"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.12","0.04","0.04"
"2","H","Cas","yes",3,3,3,"2.51","-0.13","-0.09"
"3","H","Ama","yes",3,1,1,"2.89","-0.30","-0.39"
"4","A","Mor","yes",1,0,1,"1.54","0.30","-0.09"
"5","H","Cla","yes",3,3,4,"2.48","-0.12","-0.21"
"6","A","Boa","yes",3,3,3,"2.68","-0.21","-0.42"
"7","H","Gil","yes",3,4,5,"2.80","-0.27","-0.68"
"8","H","Rio","yes",3,5,5,"2.86","-0.29","-0.97"
"9","A","Far","yes",3,1,2,"2.42","-0.09","-1.07"
"10","H","Pto","yes",3,3,4,"2.15","0.03","-1.04"
"11","A","Aro","yes",3,2,2,"2.24","-0.01","-1.05"
"12","H","Vit","yes",3,1,1,"2.74","-0.24","-1.29"
"13","A","AVS","yes",1,0,1,"2.30","-0.04","-1.33"
"14","A","Nac","yes",3,2,2,"1.37","0.38","-0.95"
"15","H","Est","yes",3,3,3,"2.75","-0.24","-1.19"
"16","A","Spo","yes",0,-1,0,"0.50","0.78","-0.41"
"17","H","Bra","yes",0,-1,1,"1.92","0.13","-0.28"
"18","H","Fam","yes",3,4,4,"2.73","-0.23","-0.51"
"19","A","Cas","no",NA,NA,NA,"2.07","0.06","-0.45"
"20","A","Ama","no",NA,NA,NA,"2.07","0.06","-0.38"
"21","H","Mor","no",NA,NA,NA,"2.83","-0.28","-0.66"
"22","A","Cla","no",NA,NA,NA,"1.50","0.32","-0.34"
"23","H","Boa","no",NA,NA,NA,"2.74","-0.24","-0.58"
"24","A","Gil","no",NA,NA,NA,"1.87","0.16","-0.42"
"25","H","Nac","no",NA,NA,NA,"2.90","-0.31","-0.73"
"26","A","Rio","no",NA,NA,NA,"1.82","0.18","-0.55"
"27","H","Far","no",NA,NA,NA,"2.83","-0.28","-0.83"
"28","A","Pto","no",NA,NA,NA,"0.17","0.92","0.10"
"29","H","Aro","no",NA,NA,NA,"2.83","-0.28","-0.18"
"30","A","Vit","no",NA,NA,NA,"1.69","0.24","0.06"
"31","H","AVS","no",NA,NA,NA,"2.86","-0.29","-0.23"
"32","A","Est","no",NA,NA,NA,"2.10","0.05","-0.18"
"33","H","Spo","no",NA,NA,NA,"2.04","0.08","-0.10"
"34","A","Bra","no",NA,NA,NA,"1.99","0.10","-0.00"
