"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.13","0.05","0.05"
"2","H","Cas","yes",3,3,3,"2.65","-0.19","-0.14"
"3","H","Ama","yes",3,1,1,"2.87","-0.28","-0.42"
"4","A","Mor","yes",1,0,1,"1.50","0.33","-0.09"
"5","H","Cla","yes",3,3,4,"2.48","-0.11","-0.20"
"6","A","Boa","yes",3,3,3,"2.75","-0.23","-0.43"
"7","H","Gil","yes",3,4,5,"2.86","-0.28","-0.71"
"8","H","Rio","yes",3,5,5,"2.85","-0.27","-0.98"
"9","A","Far","yes",3,1,2,"2.58","-0.15","-1.13"
"10","H","Pto","yes",3,3,4,"2.43","-0.08","-1.21"
"11","A","Aro","yes",3,2,2,"2.24","0.00","-1.21"
"12","H","Vit","yes",3,1,1,"2.75","-0.23","-1.44"
"13","A","AVS","yes",1,0,1,"2.17","0.03","-1.41"
"14","A","Nac","yes",3,2,2,"1.63","0.27","-1.14"
"15","H","Est","yes",3,3,3,"2.70","-0.21","-1.35"
"16","A","Spo","yes",0,-1,0,"0.73","0.67","-0.68"
"17","H","Bra","yes",0,-1,1,"1.87","0.17","-0.51"
"18","H","Fam","yes",3,4,4,"2.68","-0.20","-0.71"
"19","A","Cas","yes",0,-2,1,"1.78","0.21","-0.50"
"20","A","Ama","yes",3,1,3,"2.14","0.04","-0.46"
"21","H","Mor","yes",3,1,3,"2.87","-0.28","-0.74"
"22","A","Cla","yes",3,1,1,"1.53","0.32","-0.42"
"23","H","Boa","yes",3,3,3,"2.81","-0.25","-0.67"
"24","H","Nac","no",NA,NA,NA,"2.87","-0.28","-0.96"
"25","A","Rio","no",NA,NA,NA,"1.88","0.16","-0.80"
"26","A","Gil","no",NA,NA,NA,"1.97","0.12","-0.68"
"27","H","Far","no",NA,NA,NA,"2.84","-0.27","-0.95"
"28","A","Pto","no",NA,NA,NA,"0.69","0.69","-0.26"
"29","H","Aro","no",NA,NA,NA,"2.78","-0.24","-0.50"
"30","A","Vit","no",NA,NA,NA,"1.46","0.35","-0.15"
"31","H","AVS","no",NA,NA,NA,"2.86","-0.28","-0.43"
"32","A","Est","no",NA,NA,NA,"1.79","0.20","-0.23"
"33","H","Spo","no",NA,NA,NA,"2.22","0.01","-0.22"
"34","A","Bra","no",NA,NA,NA,"1.74","0.22","-0.00"
