"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.24","0.06","0.06"
"2","H","Cas","yes",3,3,3,"2.64","-0.11","-0.05"
"3","H","Ama","yes",3,1,1,"2.79","-0.17","-0.22"
"4","A","Mor","yes",1,0,1,"2.28","0.04","-0.18"
"5","H","Cla","yes",3,3,4,"2.47","-0.04","-0.21"
"6","A","Boa","yes",3,3,3,"2.82","-0.18","-0.40"
"7","H","Gil","yes",3,4,5,"2.73","-0.15","-0.55"
"8","H","Rio","yes",3,5,5,"2.76","-0.16","-0.71"
"9","A","Far","yes",3,1,2,"2.70","-0.13","-0.84"
"10","H","Pto","yes",3,3,4,"2.29","0.04","-0.80"
"11","A","Aro","yes",3,2,2,"2.51","-0.05","-0.85"
"12","H","Vit","yes",3,1,1,"2.53","-0.06","-0.91"
"13","A","AVS","yes",1,0,1,"2.59","-0.09","-1.00"
"14","A","Nac","yes",3,2,2,"2.36","0.01","-0.99"
"15","H","Est","yes",3,3,3,"2.57","-0.08","-1.07"
"16","A","Spo","yes",0,-1,0,"1.05","0.56","-0.51"
"17","H","Bra","yes",0,-1,1,"2.04","0.14","-0.37"
"18","H","Fam","yes",3,4,4,"2.62","-0.10","-0.47"
"19","A","Cas","yes",0,-2,1,"2.18","0.08","-0.38"
"20","A","Ama","yes",3,1,3,"2.52","-0.06","-0.44"
"21","H","Mor","yes",3,1,3,"2.76","-0.16","-0.60"
"22","A","Cla","yes",3,1,1,"1.98","0.17","-0.43"
"23","H","Boa","yes",3,3,3,"2.62","-0.10","-0.53"
"24","H","Nac","yes",3,3,3,"2.80","-0.17","-0.70"
"25","A","Rio","yes",3,1,3,"2.24","0.06","-0.64"
"26","A","Gil","yes",3,3,3,"2.48","-0.04","-0.69"
"27","H","Far","yes",3,1,3,"2.70","-0.13","-0.82"
"28","A","Pto","yes",3,3,4,"1.24","0.48","-0.34"
"29","H","Aro","yes",1,0,2,"2.67","-0.12","-0.46"
"30","A","Vit","yes",3,3,3,"1.98","0.17","-0.29"
"31","H","AVS","yes",3,6,6,"2.77","-0.16","-0.45"
"32","A","Est","yes",3,1,2,"2.34","0.02","-0.44"
"33","H","Spo","yes",1,0,1,"1.75","0.27","-0.17"
"34","A","Bra","no",NA,NA,NA,"1.97","0.17","-0.00"
