"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.08","0.03","0.03"
"2","H","Cas","yes",3,3,3,"2.56","-0.20","-0.17"
"3","H","Ama","yes",3,1,1,"2.88","-0.35","-0.52"
"4","A","Mor","yes",1,0,1,"1.45","0.32","-0.20"
"5","H","Cla","yes",3,3,4,"2.45","-0.15","-0.35"
"6","A","Boa","yes",3,3,3,"2.64","-0.24","-0.58"
"7","H","Gil","yes",3,4,5,"2.84","-0.33","-0.91"
"8","H","Rio","yes",3,5,5,"2.83","-0.32","-1.23"
"9","A","Far","yes",3,1,2,"2.39","-0.12","-1.35"
"10","H","Pto","yes",3,3,4,"2.42","-0.13","-1.48"
"11","A","Aro","yes",3,2,2,"1.96","0.08","-1.40"
"12","H","Vit","yes",3,1,1,"2.77","-0.30","-1.70"
"13","A","AVS","yes",1,0,1,"2.05","0.04","-1.65"
"14","A","Nac","yes",3,2,2,"1.51","0.29","-1.36"
"15","H","Est","yes",3,3,3,"2.70","-0.27","-1.63"
"16","A","Spo","yes",0,-1,0,"0.41","0.81","-0.82"
"17","H","Bra","yes",0,-1,1,"1.56","0.27","-0.55"
"18","H","Fam","yes",3,4,4,"2.72","-0.27","-0.82"
"19","A","Cas","yes",0,-2,1,"1.75","0.18","-0.64"
"20","A","Ama","yes",3,1,3,"2.02","0.05","-0.59"
"21","H","Mor","no",NA,NA,NA,"2.86","-0.34","-0.92"
"22","A","Cla","no",NA,NA,NA,"1.15","0.46","-0.46"
"23","H","Boa","no",NA,NA,NA,"2.79","-0.30","-0.77"
"24","A","Gil","no",NA,NA,NA,"1.61","0.25","-0.52"
"25","H","Nac","no",NA,NA,NA,"2.90","-0.36","-0.88"
"26","A","Rio","no",NA,NA,NA,"1.59","0.25","-0.62"
"27","H","Far","no",NA,NA,NA,"2.84","-0.33","-0.95"
"28","A","Pto","no",NA,NA,NA,"0.27","0.88","-0.08"
"29","H","Aro","no",NA,NA,NA,"2.80","-0.31","-0.39"
"30","A","Vit","no",NA,NA,NA,"1.46","0.32","-0.07"
"31","H","AVS","no",NA,NA,NA,"2.87","-0.34","-0.42"
"32","A","Est","no",NA,NA,NA,"1.77","0.17","-0.25"
"33","H","Spo","no",NA,NA,NA,"2.09","0.02","-0.23"
"34","A","Bra","no",NA,NA,NA,"1.66","0.23","0.00"
