"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.22","0.07","0.07"
"2","H","Cas","yes",3,3,3,"2.67","-0.12","-0.06"
"3","H","Ama","yes",3,1,1,"2.81","-0.18","-0.24"
"4","A","Mor","yes",1,0,1,"2.15","0.10","-0.14"
"5","H","Cla","yes",3,3,4,"2.52","-0.06","-0.20"
"6","A","Boa","yes",3,3,3,"2.80","-0.18","-0.38"
"7","H","Gil","yes",3,4,5,"2.76","-0.16","-0.54"
"8","H","Rio","yes",3,5,5,"2.79","-0.17","-0.72"
"9","A","Far","yes",3,1,2,"2.75","-0.16","-0.87"
"10","H","Pto","yes",3,3,4,"2.27","0.05","-0.83"
"11","A","Aro","yes",3,2,2,"2.47","-0.04","-0.87"
"12","H","Vit","yes",3,1,1,"2.62","-0.10","-0.97"
"13","A","AVS","yes",1,0,1,"2.54","-0.07","-1.04"
"14","A","Nac","yes",3,2,2,"2.22","0.07","-0.97"
"15","H","Est","yes",3,3,3,"2.66","-0.12","-1.09"
"16","A","Spo","yes",0,-1,0,"1.01","0.58","-0.51"
"17","H","Bra","yes",0,-1,1,"1.90","0.20","-0.31"
"18","H","Fam","yes",3,4,4,"2.58","-0.09","-0.39"
"19","A","Cas","yes",0,-2,1,"2.18","0.08","-0.31"
"20","A","Ama","yes",3,1,3,"2.52","-0.06","-0.37"
"21","H","Mor","yes",3,1,3,"2.79","-0.17","-0.54"
"22","A","Cla","yes",3,1,1,"2.06","0.13","-0.41"
"23","H","Boa","yes",3,3,3,"2.70","-0.13","-0.54"
"24","H","Nac","yes",3,3,3,"2.83","-0.19","-0.73"
"25","A","Rio","yes",3,1,3,"2.24","0.06","-0.67"
"26","A","Gil","yes",3,3,3,"2.50","-0.05","-0.73"
"27","H","Far","yes",3,1,3,"2.76","-0.16","-0.89"
"28","A","Pto","yes",3,3,4,"1.19","0.50","-0.39"
"29","H","Aro","yes",1,0,2,"2.68","-0.13","-0.52"
"30","A","Vit","yes",3,3,3,"1.82","0.23","-0.28"
"31","H","AVS","no",NA,NA,NA,"2.83","-0.19","-0.47"
"32","A","Est","no",NA,NA,NA,"2.29","0.04","-0.43"
"33","H","Spo","no",NA,NA,NA,"1.86","0.22","-0.22"
"34","A","Bra","no",NA,NA,NA,"1.86","0.22","0.00"
