"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.10","0.05","0.05"
"2","H","Cas","yes",3,3,3,"2.57","-0.17","-0.12"
"3","H","Ama","yes",3,1,1,"2.90","-0.32","-0.44"
"4","A","Mor","yes",1,0,1,"1.30","0.41","-0.03"
"5","H","Cla","yes",3,3,4,"2.52","-0.14","-0.17"
"6","A","Boa","yes",3,3,3,"2.69","-0.22","-0.40"
"7","H","Gil","yes",3,4,5,"2.82","-0.28","-0.68"
"8","H","Rio","yes",3,5,5,"2.87","-0.31","-0.98"
"9","A","Far","yes",3,1,2,"2.44","-0.11","-1.09"
"10","H","Pto","yes",3,3,4,"1.84","0.16","-0.93"
"11","A","Aro","yes",3,2,2,"2.22","-0.01","-0.94"
"12","H","Vit","yes",3,1,1,"2.76","-0.26","-1.20"
"13","A","AVS","yes",1,0,1,"2.27","-0.03","-1.23"
"14","A","Nac","yes",3,2,2,"1.76","0.20","-1.03"
"15","H","Est","yes",3,3,3,"2.85","-0.29","-1.32"
"16","A","Spo","yes",0,-1,0,"0.44","0.80","-0.52"
"17","H","Bra","yes",0,-1,1,"1.64","0.25","-0.27"
"18","H","Fam","no",NA,NA,NA,"2.76","-0.25","-0.52"
"19","A","Cas","no",NA,NA,NA,"2.06","0.06","-0.46"
"20","A","Ama","no",NA,NA,NA,"2.14","0.03","-0.43"
"21","H","Mor","no",NA,NA,NA,"2.86","-0.30","-0.73"
"22","A","Cla","no",NA,NA,NA,"1.12","0.49","-0.24"
"23","H","Boa","no",NA,NA,NA,"2.77","-0.26","-0.50"
"24","A","Gil","no",NA,NA,NA,"1.83","0.17","-0.33"
"25","H","Nac","no",NA,NA,NA,"2.91","-0.32","-0.65"
"26","A","Rio","no",NA,NA,NA,"1.79","0.19","-0.46"
"27","H","Far","no",NA,NA,NA,"2.86","-0.30","-0.76"
"28","A","Pto","no",NA,NA,NA,"0.12","0.94","0.18"
"29","H","Aro","no",NA,NA,NA,"2.86","-0.30","-0.12"
"30","A","Vit","no",NA,NA,NA,"1.52","0.31","0.19"
"31","H","AVS","no",NA,NA,NA,"2.87","-0.30","-0.11"
"32","A","Est","no",NA,NA,NA,"2.13","0.03","-0.08"
"33","H","Spo","no",NA,NA,NA,"2.21","-0.01","-0.09"
"34","A","Bra","no",NA,NA,NA,"2.01","0.09","0.00"
