"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fam","yes",0,-2,0,"2.25","0.06","0.06"
"2","H","Cas","yes",3,3,3,"2.73","-0.14","-0.08"
"3","H","Ama","yes",3,1,1,"2.84","-0.18","-0.26"
"4","A","Mor","yes",1,0,1,"1.95","0.19","-0.07"
"5","H","Cla","yes",3,3,4,"2.62","-0.09","-0.17"
"6","A","Boa","yes",3,3,3,"2.77","-0.15","-0.32"
"7","H","Gil","yes",3,4,5,"2.85","-0.19","-0.51"
"8","H","Rio","yes",3,5,5,"2.88","-0.20","-0.71"
"9","A","Far","yes",3,1,2,"2.72","-0.13","-0.84"
"10","H","Pto","yes",3,3,4,"2.49","-0.04","-0.88"
"11","A","Aro","yes",3,2,2,"2.49","-0.04","-0.92"
"12","H","Vit","yes",3,1,1,"2.72","-0.13","-1.05"
"13","A","AVS","yes",1,0,1,"2.51","-0.05","-1.10"
"14","A","Nac","yes",3,2,2,"2.03","0.15","-0.94"
"15","H","Est","yes",3,3,3,"2.72","-0.13","-1.08"
"16","A","Spo","yes",0,-1,0,"0.98","0.59","-0.48"
"17","H","Bra","yes",0,-1,1,"2.16","0.10","-0.39"
"18","H","Fam","yes",3,4,4,"2.67","-0.11","-0.50"
"19","A","Cas","yes",0,-2,1,"2.07","0.14","-0.36"
"20","A","Ama","yes",3,1,3,"2.42","-0.01","-0.37"
"21","H","Mor","yes",3,1,3,"2.83","-0.18","-0.56"
"22","A","Cla","yes",3,1,1,"1.95","0.18","-0.37"
"23","H","Boa","yes",3,3,3,"2.78","-0.16","-0.53"
"24","H","Nac","yes",3,3,3,"2.89","-0.20","-0.74"
"25","A","Rio","yes",3,1,3,"2.18","0.09","-0.65"
"26","A","Gil","yes",3,3,3,"2.46","-0.03","-0.67"
"27","H","Far","yes",3,1,3,"2.85","-0.19","-0.86"
"28","A","Pto","yes",3,3,4,"1.20","0.50","-0.36"
"29","H","Aro","no",NA,NA,NA,"2.77","-0.16","-0.52"
"30","A","Vit","no",NA,NA,NA,"1.65","0.31","-0.21"
"31","H","AVS","no",NA,NA,NA,"2.86","-0.19","-0.40"
"32","A","Est","no",NA,NA,NA,"2.22","0.07","-0.33"
"33","H","Spo","no",NA,NA,NA,"2.17","0.10","-0.23"
"34","A","Bra","no",NA,NA,NA,"1.84","0.23","0.00"
