"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.51","0.42","0.42"
"2","H","Fam","yes",0,-3,0,"0.93","-0.06","0.36"
"3","A","Ben","yes",0,-1,0,"0.09","0.90","1.26"
"4","H","Cas","yes",0,-1,0,"0.87","0.01","1.27"
"5","H","Boa","yes",1,0,2,"1.40","-0.59","0.68"
"6","A","Cla","yes",0,-1,0,"0.42","0.53","1.20"
"7","H","Mor","yes",3,1,2,"1.77","-1.02","0.18"
"8","A","Gil","yes",0,-3,0,"0.66","0.25","0.44"
"9","H","Vit","yes",1,0,2,"1.18","-0.34","0.09"
"10","A","Spo","yes",0,-4,1,"0.14","0.84","0.94"
"11","H","Nac","yes",3,2,2,"1.83","-1.08","-0.15"
"12","A","Far","yes",0,-1,0,"1.56","-0.78","-0.92"
"13","H","Aro","yes",3,1,2,"1.28","-0.46","-1.39"
"14","A","Pto","yes",0,-2,0,"0.15","0.83","-0.55"
"15","H","Rio","yes",3,1,1,"1.61","-0.84","-1.39"
"16","A","AVS","yes",1,0,1,"0.84","0.04","-1.36"
"17","H","Est","yes",0,-2,2,"1.03","-0.17","-1.53"
"18","H","Bra","yes",0,-1,0,"0.32","0.63","-0.90"
"19","A","Fam","yes",1,0,0,"0.82","0.07","-0.83"
"20","H","Ben","yes",0,-1,2,"0.57","0.35","-0.48"
"21","A","Cas","yes",0,-1,0,"0.53","0.40","-0.08"
"22","A","Boa","yes",3,1,1,"1.55","-0.77","-0.85"
"23","H","Cla","yes",1,0,0,"0.76","0.13","-0.71"
"24","A","Mor","yes",1,0,1,"0.46","0.47","-0.24"
"25","H","Gil","yes",1,0,1,"1.73","-0.97","-1.21"
"26","A","Vit","no",NA,NA,NA,"0.37","0.57","-0.64"
"27","H","Spo","no",NA,NA,NA,"0.37","0.58","-0.06"
"28","A","Nac","no",NA,NA,NA,"0.46","0.47","0.41"
"29","H","Far","no",NA,NA,NA,"1.61","-0.83","-0.42"
"30","A","Aro","no",NA,NA,NA,"0.93","-0.06","-0.48"
"31","H","Pto","no",NA,NA,NA,"0.53","0.40","-0.08"
"32","A","Rio","no",NA,NA,NA,"0.46","0.47","0.39"
"33","H","AVS","no",NA,NA,NA,"1.56","-0.78","-0.39"
"34","A","Est","no",NA,NA,NA,"0.54","0.39","0.00"
