"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.40","0.57","0.57"
"2","H","Fam","yes",0,-3,0,"1.02","-0.07","0.50"
"3","A","Ben","yes",0,-1,0,"0.12","0.87","1.37"
"4","H","Cas","yes",0,-1,0,"1.24","-0.31","1.06"
"5","H","Boa","yes",1,0,2,"1.32","-0.39","0.67"
"6","A","Cla","yes",0,-1,0,"0.47","0.50","1.17"
"7","H","Mor","yes",3,1,2,"1.66","-0.75","0.42"
"8","A","Gil","yes",0,-3,0,"0.92","0.03","0.45"
"9","H","Vit","yes",1,0,2,"1.11","-0.18","0.28"
"10","A","Spo","yes",0,-4,1,"0.15","0.84","1.12"
"11","H","Nac","yes",3,2,2,"1.83","-0.93","0.19"
"12","A","Far","yes",0,-1,0,"1.65","-0.74","-0.55"
"13","H","Aro","yes",3,1,2,"1.34","-0.41","-0.95"
"14","A","Pto","yes",0,-2,0,"0.19","0.80","-0.15"
"15","H","Rio","yes",3,1,1,"1.71","-0.81","-0.96"
"16","A","AVS","yes",1,0,1,"1.08","-0.14","-1.09"
"17","H","Est","yes",0,-2,2,"1.21","-0.28","-1.37"
"18","H","Bra","yes",0,-1,0,"0.40","0.58","-0.79"
"19","A","Fam","yes",1,0,0,"0.62","0.34","-0.44"
"20","H","Ben","yes",0,-1,2,"0.39","0.59","0.15"
"21","A","Cas","yes",0,-1,0,"0.60","0.37","0.52"
"22","A","Boa","yes",3,1,1,"1.88","-0.98","-0.46"
"23","H","Cla","yes",1,0,0,"0.90","0.05","-0.41"
"24","A","Mor","yes",1,0,1,"0.63","0.33","-0.08"
"25","H","Gil","yes",1,0,1,"1.56","-0.64","-0.72"
"26","A","Vit","yes",0,-2,0,"0.36","0.62","-0.10"
"27","H","Spo","yes",0,-3,0,"0.33","0.65","0.55"
"28","A","Nac","yes",3,1,1,"0.64","0.33","0.88"
"29","H","Far","yes",0,-1,0,"1.63","-0.72","0.15"
"30","A","Aro","yes",0,-1,0,"0.96","-0.01","0.15"
"31","H","Pto","yes",3,2,2,"0.69","0.28","0.42"
"32","A","Rio","no",NA,NA,NA,"0.66","0.30","0.72"
"33","H","AVS","no",NA,NA,NA,"1.87","-0.97","-0.25"
"34","A","Est","no",NA,NA,NA,"0.71","0.25","0.00"
