"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.48","0.43","0.43"
"2","H","Fam","yes",0,-3,0,"1.02","-0.22","0.21"
"3","A","Ben","yes",0,-1,0,"0.02","0.97","1.18"
"4","H","Cas","yes",0,-1,0,"0.88","-0.05","1.13"
"5","H","Boa","yes",1,0,2,"1.13","-0.35","0.78"
"6","A","Cla","yes",0,-1,0,"0.09","0.89","1.68"
"7","H","Mor","yes",3,1,2,"1.78","-1.13","0.54"
"8","A","Gil","yes",0,-3,0,"0.36","0.57","1.11"
"9","H","Vit","yes",1,0,2,"1.09","-0.30","0.81"
"10","A","Spo","yes",0,-4,1,"0.06","0.93","1.75"
"11","H","Nac","yes",3,2,2,"2.16","-1.58","0.17"
"12","A","Far","yes",0,-1,0,"1.14","-0.36","-0.19"
"13","H","Aro","yes",3,1,2,"1.77","-1.12","-1.31"
"14","A","Pto","yes",0,-2,0,"0.03","0.97","-0.34"
"15","H","Rio","no",NA,NA,NA,"1.78","-1.12","-1.46"
"16","A","AVS","no",NA,NA,NA,"0.66","0.21","-1.26"
"17","H","Est","no",NA,NA,NA,"2.03","-1.43","-2.68"
"18","H","Bra","no",NA,NA,NA,"0.46","0.45","-2.23"
"19","A","Fam","no",NA,NA,NA,"0.33","0.61","-1.62"
"20","H","Ben","no",NA,NA,NA,"0.60","0.29","-1.33"
"21","A","Cas","no",NA,NA,NA,"0.64","0.23","-1.10"
"22","A","Boa","no",NA,NA,NA,"1.53","-0.83","-1.93"
"23","H","Cla","no",NA,NA,NA,"0.59","0.30","-1.63"
"24","A","Mor","no",NA,NA,NA,"0.10","0.87","-0.76"
"25","H","Gil","no",NA,NA,NA,"1.28","-0.53","-1.29"
"26","A","Vit","no",NA,NA,NA,"0.19","0.78","-0.51"
"27","H","Spo","no",NA,NA,NA,"0.17","0.80","0.28"
"28","A","Nac","no",NA,NA,NA,"0.31","0.62","0.91"
"29","H","Far","no",NA,NA,NA,"2.22","-1.65","-0.74"
"30","A","Aro","no",NA,NA,NA,"0.61","0.27","-0.47"
"31","H","Pto","no",NA,NA,NA,"0.19","0.77","0.29"
"32","A","Rio","no",NA,NA,NA,"0.45","0.46","0.76"
"33","H","AVS","no",NA,NA,NA,"1.77","-1.12","-0.36"
"34","A","Est","no",NA,NA,NA,"0.54","0.36","0.00"
