"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.48","0.43","0.43"
"2","H","Fam","yes",0,-3,0,"0.90","-0.07","0.36"
"3","A","Ben","yes",0,-1,0,"0.02","0.97","1.34"
"4","H","Cas","yes",0,-1,0,"1.10","-0.31","1.03"
"5","H","Boa","yes",1,0,2,"1.10","-0.31","0.72"
"6","A","Cla","yes",0,-1,0,"0.08","0.90","1.62"
"7","H","Mor","yes",3,1,2,"1.65","-0.96","0.66"
"8","A","Gil","yes",0,-3,0,"0.43","0.49","1.15"
"9","H","Vit","yes",1,0,2,"1.08","-0.28","0.87"
"10","A","Spo","yes",0,-4,1,"0.06","0.93","1.80"
"11","H","Nac","yes",3,2,2,"2.21","-1.63","0.17"
"12","A","Far","yes",0,-1,0,"1.05","-0.24","-0.07"
"13","H","Aro","yes",3,1,2,"1.83","-1.17","-1.24"
"14","A","Pto","no",NA,NA,NA,"0.03","0.97","-0.28"
"15","H","Rio","no",NA,NA,NA,"1.75","-1.07","-1.35"
"16","A","AVS","no",NA,NA,NA,"0.77","0.08","-1.26"
"17","H","Est","no",NA,NA,NA,"1.95","-1.31","-2.57"
"18","H","Bra","no",NA,NA,NA,"0.50","0.40","-2.17"
"19","A","Fam","no",NA,NA,NA,"0.33","0.61","-1.56"
"20","H","Ben","no",NA,NA,NA,"0.37","0.56","-1.00"
"21","A","Cas","no",NA,NA,NA,"0.69","0.18","-0.82"
"22","A","Boa","no",NA,NA,NA,"1.52","-0.81","-1.62"
"23","H","Cla","no",NA,NA,NA,"0.33","0.61","-1.01"
"24","A","Mor","no",NA,NA,NA,"0.09","0.90","-0.12"
"25","H","Gil","no",NA,NA,NA,"1.44","-0.71","-0.82"
"26","A","Vit","no",NA,NA,NA,"0.19","0.77","-0.05"
"27","H","Spo","no",NA,NA,NA,"0.16","0.81","0.76"
"28","A","Nac","no",NA,NA,NA,"0.38","0.55","1.31"
"29","H","Far","no",NA,NA,NA,"2.17","-1.58","-0.27"
"30","A","Aro","no",NA,NA,NA,"1.03","-0.22","-0.49"
"31","H","Pto","no",NA,NA,NA,"0.18","0.78","0.30"
"32","A","Rio","no",NA,NA,NA,"0.45","0.46","0.76"
"33","H","AVS","no",NA,NA,NA,"1.85","-1.19","-0.44"
"34","A","Est","no",NA,NA,NA,"0.48","0.44","0.00"
