"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.47","0.46","0.46"
"2","H","Fam","yes",0,-3,0,"1.07","-0.23","0.23"
"3","A","Ben","yes",0,-1,0,"0.07","0.92","1.14"
"4","H","Cas","yes",0,-1,0,"0.82","0.05","1.20"
"5","H","Boa","yes",1,0,2,"1.47","-0.70","0.50"
"6","A","Cla","yes",0,-1,0,"0.35","0.60","1.10"
"7","H","Mor","yes",3,1,2,"1.76","-1.03","0.07"
"8","A","Gil","yes",0,-3,0,"0.50","0.43","0.50"
"9","H","Vit","yes",1,0,2,"1.30","-0.50","0.00"
"10","A","Spo","yes",0,-4,1,"0.12","0.86","0.86"
"11","H","Nac","yes",3,2,2,"1.82","-1.10","-0.24"
"12","A","Far","yes",0,-1,0,"1.36","-0.57","-0.81"
"13","H","Aro","yes",3,1,2,"1.35","-0.55","-1.36"
"14","A","Pto","yes",0,-2,0,"0.09","0.90","-0.46"
"15","H","Rio","yes",3,1,1,"1.60","-0.84","-1.30"
"16","A","AVS","yes",1,0,1,"0.81","0.07","-1.23"
"17","H","Est","yes",0,-2,2,"1.06","-0.22","-1.46"
"18","H","Bra","yes",0,-1,0,"0.23","0.74","-0.72"
"19","A","Fam","yes",1,0,0,"0.81","0.07","-0.65"
"20","H","Ben","yes",0,-1,2,"0.59","0.32","-0.34"
"21","A","Cas","yes",0,-1,0,"0.50","0.42","0.08"
"22","A","Boa","yes",3,1,1,"1.83","-1.10","-1.02"
"23","H","Cla","no",NA,NA,NA,"0.54","0.38","-0.64"
"24","A","Mor","no",NA,NA,NA,"0.33","0.62","-0.02"
"25","H","Gil","no",NA,NA,NA,"1.69","-0.94","-0.97"
"26","A","Vit","no",NA,NA,NA,"0.38","0.56","-0.40"
"27","H","Spo","no",NA,NA,NA,"0.32","0.63","0.23"
"28","A","Nac","no",NA,NA,NA,"0.46","0.48","0.71"
"29","H","Far","no",NA,NA,NA,"1.69","-0.95","-0.24"
"30","A","Aro","no",NA,NA,NA,"0.73","0.16","-0.08"
"31","H","Pto","no",NA,NA,NA,"0.59","0.32","0.24"
"32","A","Rio","no",NA,NA,NA,"0.53","0.39","0.63"
"33","H","AVS","no",NA,NA,NA,"1.78","-1.05","-0.42"
"34","A","Est","no",NA,NA,NA,"0.51","0.42","0.00"
