"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.37","0.54","0.54"
"2","H","Fam","yes",0,-3,0,"1.06","-0.32","0.23"
"3","A","Ben","yes",0,-1,0,"0.05","0.93","1.16"
"4","H","Cas","yes",0,-1,0,"0.68","0.15","1.31"
"5","H","Boa","yes",1,0,2,"1.44","-0.78","0.53"
"6","A","Cla","yes",0,-1,0,"0.23","0.72","1.24"
"7","H","Mor","yes",3,1,2,"1.75","-1.16","0.08"
"8","A","Gil","yes",0,-3,0,"0.39","0.52","0.60"
"9","H","Vit","yes",1,0,2,"1.29","-0.60","0.00"
"10","A","Spo","yes",0,-4,1,"0.07","0.91","0.91"
"11","H","Nac","yes",3,2,2,"1.81","-1.25","-0.33"
"12","A","Far","yes",0,-1,0,"1.17","-0.44","-0.78"
"13","H","Aro","yes",3,1,2,"1.41","-0.74","-1.52"
"14","A","Pto","yes",0,-2,0,"0.06","0.92","-0.60"
"15","H","Rio","yes",3,1,1,"1.56","-0.93","-1.53"
"16","A","AVS","yes",1,0,1,"0.68","0.16","-1.37"
"17","H","Est","yes",0,-2,2,"1.01","-0.26","-1.63"
"18","H","Bra","yes",0,-1,0,"0.17","0.79","-0.84"
"19","A","Fam","yes",1,0,0,"0.68","0.16","-0.68"
"20","H","Ben","yes",0,-1,2,"0.71","0.12","-0.56"
"21","A","Cas","yes",0,-1,0,"0.41","0.50","-0.07"
"22","A","Boa","no",NA,NA,NA,"1.51","-0.87","-0.93"
"23","H","Cla","no",NA,NA,NA,"0.51","0.36","-0.57"
"24","A","Mor","no",NA,NA,NA,"0.32","0.60","0.03"
"25","H","Gil","no",NA,NA,NA,"1.69","-1.10","-1.07"
"26","A","Vit","no",NA,NA,NA,"0.32","0.60","-0.47"
"27","H","Spo","no",NA,NA,NA,"0.30","0.63","0.16"
"28","A","Nac","no",NA,NA,NA,"0.34","0.58","0.74"
"29","H","Far","no",NA,NA,NA,"1.66","-1.06","-0.32"
"30","A","Aro","no",NA,NA,NA,"0.61","0.25","-0.07"
"31","H","Pto","no",NA,NA,NA,"0.59","0.27","0.20"
"32","A","Rio","no",NA,NA,NA,"0.36","0.55","0.75"
"33","H","AVS","no",NA,NA,NA,"1.82","-1.25","-0.51"
"34","A","Est","no",NA,NA,NA,"0.40","0.51","-0.00"
