"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.37","0.54","0.54"
"2","H","Fam","yes",0,-3,0,"1.07","-0.32","0.22"
"3","A","Ben","yes",0,-1,0,"0.05","0.93","1.15"
"4","H","Cas","yes",0,-1,0,"0.69","0.15","1.30"
"5","H","Boa","yes",1,0,2,"1.44","-0.79","0.51"
"6","A","Cla","yes",0,-1,0,"0.23","0.72","1.22"
"7","H","Mor","yes",3,1,2,"1.75","-1.17","0.06"
"8","A","Gil","yes",0,-3,0,"0.39","0.52","0.58"
"9","H","Vit","yes",1,0,2,"1.29","-0.60","-0.02"
"10","A","Spo","yes",0,-4,1,"0.07","0.91","0.89"
"11","H","Nac","yes",3,2,2,"1.81","-1.25","-0.36"
"12","A","Far","yes",0,-1,0,"1.17","-0.45","-0.81"
"13","H","Aro","yes",3,1,2,"1.40","-0.74","-1.55"
"14","A","Pto","yes",0,-2,0,"0.06","0.92","-0.63"
"15","H","Rio","yes",3,1,1,"1.56","-0.94","-1.56"
"16","A","AVS","yes",1,0,1,"0.68","0.16","-1.40"
"17","H","Est","yes",0,-2,2,"1.02","-0.26","-1.67"
"18","H","Bra","yes",0,-1,0,"0.17","0.79","-0.88"
"19","A","Fam","yes",1,0,0,"0.68","0.15","-0.72"
"20","H","Ben","yes",0,-1,2,"0.70","0.13","-0.60"
"21","A","Cas","yes",0,-1,0,"0.41","0.50","-0.10"
"22","A","Boa","no",NA,NA,NA,"1.51","-0.87","-0.97"
"23","H","Cla","no",NA,NA,NA,"0.51","0.36","-0.61"
"24","A","Mor","no",NA,NA,NA,"0.32","0.60","-0.01"
"25","H","Gil","no",NA,NA,NA,"1.69","-1.10","-1.11"
"26","A","Vit","no",NA,NA,NA,"0.32","0.60","-0.51"
"27","H","Spo","no",NA,NA,NA,"0.30","0.63","0.12"
"28","A","Nac","no",NA,NA,NA,"0.34","0.58","0.70"
"29","H","Far","no",NA,NA,NA,"1.66","-1.07","-0.37"
"30","A","Aro","no",NA,NA,NA,"0.56","0.30","-0.07"
"31","H","Pto","no",NA,NA,NA,"0.59","0.26","0.20"
"32","A","Rio","no",NA,NA,NA,"0.36","0.55","0.75"
"33","H","AVS","no",NA,NA,NA,"1.82","-1.26","-0.51"
"34","A","Est","no",NA,NA,NA,"0.40","0.51","-0.00"
