"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.43","0.52","0.52"
"2","H","Fam","yes",0,-3,0,"0.94","-0.07","0.45"
"3","A","Ben","yes",0,-1,0,"0.09","0.90","1.35"
"4","H","Cas","yes",0,-1,0,"0.87","0.01","1.36"
"5","H","Boa","yes",1,0,2,"1.40","-0.59","0.78"
"6","A","Cla","yes",0,-1,0,"0.42","0.52","1.30"
"7","H","Mor","yes",3,1,2,"1.77","-1.01","0.29"
"8","A","Gil","yes",0,-3,0,"0.67","0.25","0.53"
"9","H","Vit","yes",1,0,2,"1.19","-0.35","0.19"
"10","A","Spo","yes",0,-4,1,"0.14","0.84","1.03"
"11","H","Nac","yes",3,2,2,"1.85","-1.10","-0.07"
"12","A","Far","yes",0,-1,0,"1.56","-0.77","-0.84"
"13","H","Aro","yes",3,1,2,"1.17","-0.33","-1.16"
"14","A","Pto","yes",0,-2,0,"0.15","0.83","-0.33"
"15","H","Rio","yes",3,1,1,"1.63","-0.85","-1.18"
"16","A","AVS","yes",1,0,1,"0.93","-0.06","-1.24"
"17","H","Est","yes",0,-2,2,"1.03","-0.17","-1.41"
"18","H","Bra","yes",0,-1,0,"0.32","0.63","-0.78"
"19","A","Fam","yes",1,0,0,"0.81","0.08","-0.70"
"20","H","Ben","yes",0,-1,2,"0.58","0.34","-0.36"
"21","A","Cas","yes",0,-1,0,"0.53","0.40","0.05"
"22","A","Boa","yes",3,1,1,"1.54","-0.75","-0.70"
"23","H","Cla","yes",1,0,0,"0.78","0.12","-0.59"
"24","A","Mor","yes",1,0,1,"0.46","0.47","-0.11"
"25","H","Gil","yes",1,0,1,"1.74","-0.98","-1.09"
"26","A","Vit","no",NA,NA,NA,"0.38","0.57","-0.51"
"27","H","Spo","no",NA,NA,NA,"0.38","0.57","0.06"
"28","A","Nac","no",NA,NA,NA,"0.46","0.47","0.53"
"29","H","Far","no",NA,NA,NA,"1.58","-0.79","-0.26"
"30","A","Aro","no",NA,NA,NA,"0.92","-0.05","-0.31"
"31","H","Pto","no",NA,NA,NA,"0.62","0.29","-0.01"
"32","A","Rio","no",NA,NA,NA,"0.47","0.47","0.46"
"33","H","AVS","no",NA,NA,NA,"1.59","-0.80","-0.34"
"34","A","Est","no",NA,NA,NA,"0.58","0.34","0.00"
