"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.43","0.52","0.52"
"2","H","Fam","yes",0,-3,0,"0.87","0.04","0.55"
"3","A","Ben","yes",0,-1,0,"0.13","0.85","1.41"
"4","H","Cas","yes",0,-1,0,"1.04","-0.14","1.26"
"5","H","Boa","yes",1,0,2,"1.15","-0.27","0.99"
"6","A","Cla","yes",0,-1,0,"0.56","0.38","1.37"
"7","H","Mor","yes",3,1,2,"1.50","-0.66","0.71"
"8","A","Gil","yes",0,-3,0,"1.09","-0.20","0.51"
"9","H","Vit","yes",1,0,2,"0.97","-0.08","0.43"
"10","A","Spo","yes",0,-4,1,"0.16","0.82","1.25"
"11","H","Nac","yes",3,2,2,"1.72","-0.90","0.35"
"12","A","Far","yes",0,-1,0,"1.73","-0.91","-0.55"
"13","H","Aro","yes",3,1,2,"1.12","-0.23","-0.79"
"14","A","Pto","yes",0,-2,0,"0.20","0.78","-0.01"
"15","H","Rio","yes",3,1,1,"1.54","-0.70","-0.71"
"16","A","AVS","yes",1,0,1,"1.15","-0.27","-0.98"
"17","H","Est","yes",0,-2,2,"1.06","-0.17","-1.15"
"18","H","Bra","yes",0,-1,0,"0.31","0.66","-0.50"
"19","A","Fam","yes",1,0,0,"0.69","0.23","-0.26"
"20","H","Ben","yes",0,-1,2,"0.37","0.60","0.33"
"21","A","Cas","yes",0,-1,0,"0.65","0.28","0.61"
"22","A","Boa","yes",3,1,1,"1.94","-1.15","-0.53"
"23","H","Cla","yes",1,0,0,"0.77","0.15","-0.38"
"24","A","Mor","yes",1,0,1,"0.63","0.30","-0.08"
"25","H","Gil","yes",1,0,1,"1.60","-0.77","-0.84"
"26","A","Vit","yes",0,-2,0,"0.37","0.59","-0.26"
"27","H","Spo","yes",0,-3,0,"0.27","0.70","0.44"
"28","A","Nac","yes",3,1,1,"0.58","0.35","0.79"
"29","H","Far","yes",0,-1,0,"1.38","-0.53","0.26"
"30","A","Aro","no",NA,NA,NA,"1.12","-0.24","0.02"
"31","H","Pto","no",NA,NA,NA,"0.49","0.46","0.49"
"32","A","Rio","no",NA,NA,NA,"0.71","0.22","0.70"
"33","H","AVS","no",NA,NA,NA,"1.70","-0.88","-0.18"
"34","A","Est","no",NA,NA,NA,"0.74","0.18","-0.00"
