"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.53","0.43","0.43"
"2","H","Fam","yes",0,-3,0,"1.25","-0.35","0.08"
"3","A","Ben","yes",0,-1,0,"0.03","0.97","1.05"
"4","H","Cas","yes",0,-1,0,"0.95","-0.02","1.03"
"5","H","Boa","yes",1,0,2,"1.32","-0.42","0.61"
"6","A","Cla","yes",0,-1,0,"0.15","0.84","1.44"
"7","H","Mor","yes",3,1,2,"1.86","-1.00","0.44"
"8","A","Gil","yes",0,-3,0,"0.38","0.59","1.03"
"9","H","Vit","yes",1,0,2,"1.24","-0.34","0.70"
"10","A","Spo","yes",0,-4,1,"0.08","0.92","1.62"
"11","H","Nac","yes",3,2,2,"2.17","-1.33","0.29"
"12","A","Far","yes",0,-1,0,"1.16","-0.25","0.04"
"13","H","Aro","yes",3,1,2,"2.03","-1.19","-1.15"
"14","A","Pto","yes",0,-2,0,"0.02","0.97","-0.17"
"15","H","Rio","yes",3,1,1,"2.02","-1.17","-1.34"
"16","A","AVS","yes",1,0,1,"0.82","0.12","-1.22"
"17","H","Est","no",NA,NA,NA,"2.13","-1.29","-2.51"
"18","H","Bra","no",NA,NA,NA,"0.34","0.63","-1.87"
"19","A","Fam","no",NA,NA,NA,"0.57","0.39","-1.49"
"20","H","Ben","no",NA,NA,NA,"0.60","0.35","-1.14"
"21","A","Cas","no",NA,NA,NA,"0.62","0.34","-0.80"
"22","A","Boa","no",NA,NA,NA,"1.53","-0.65","-1.45"
"23","H","Cla","no",NA,NA,NA,"0.76","0.18","-1.27"
"24","A","Mor","no",NA,NA,NA,"0.17","0.82","-0.46"
"25","H","Gil","no",NA,NA,NA,"1.58","-0.70","-1.15"
"26","A","Vit","no",NA,NA,NA,"0.32","0.66","-0.50"
"27","H","Spo","no",NA,NA,NA,"0.33","0.64","0.15"
"28","A","Nac","no",NA,NA,NA,"0.42","0.55","0.70"
"29","H","Far","no",NA,NA,NA,"1.98","-1.13","-0.43"
"30","A","Aro","no",NA,NA,NA,"0.77","0.17","-0.25"
"31","H","Pto","no",NA,NA,NA,"0.21","0.77","0.52"
"32","A","Rio","no",NA,NA,NA,"0.52","0.44","0.96"
"33","H","AVS","no",NA,NA,NA,"2.02","-1.18","-0.22"
"34","A","Est","no",NA,NA,NA,"0.72","0.22","0.00"
