"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.41","0.56","0.56"
"2","H","Fam","yes",0,-3,0,"1.21","-0.31","0.25"
"3","A","Ben","yes",0,-1,0,"0.13","0.86","1.12"
"4","H","Cas","yes",0,-1,0,"1.27","-0.37","0.75"
"5","H","Boa","yes",1,0,2,"1.21","-0.30","0.44"
"6","A","Cla","yes",0,-1,0,"0.41","0.56","1.01"
"7","H","Mor","yes",3,1,2,"1.67","-0.79","0.21"
"8","A","Gil","yes",0,-3,0,"0.89","0.04","0.26"
"9","H","Vit","yes",1,0,2,"1.01","-0.09","0.17"
"10","A","Spo","yes",0,-4,1,"0.14","0.85","1.02"
"11","H","Nac","yes",3,2,2,"1.82","-0.96","0.06"
"12","A","Far","yes",0,-1,0,"1.39","-0.50","-0.44"
"13","H","Aro","yes",3,1,2,"1.35","-0.46","-0.90"
"14","A","Pto","yes",0,-2,0,"0.17","0.82","-0.08"
"15","H","Rio","yes",3,1,1,"1.68","-0.81","-0.89"
"16","A","AVS","yes",1,0,1,"1.09","-0.18","-1.07"
"17","H","Est","yes",0,-2,2,"1.09","-0.17","-1.24"
"18","H","Bra","yes",0,-1,0,"0.48","0.49","-0.75"
"19","A","Fam","yes",1,0,0,"0.59","0.36","-0.39"
"20","H","Ben","yes",0,-1,2,"0.36","0.61","0.22"
"21","A","Cas","yes",0,-1,0,"0.54","0.42","0.64"
"22","A","Boa","yes",3,1,1,"1.82","-0.97","-0.33"
"23","H","Cla","yes",1,0,0,"0.91","0.02","-0.31"
"24","A","Mor","yes",1,0,1,"0.61","0.35","0.04"
"25","H","Gil","yes",1,0,1,"1.57","-0.69","-0.65"
"26","A","Vit","yes",0,-2,0,"0.34","0.63","-0.02"
"27","H","Spo","yes",0,-3,0,"0.33","0.64","0.63"
"28","A","Nac","yes",3,1,1,"0.71","0.24","0.86"
"29","H","Far","yes",0,-1,0,"1.62","-0.74","0.12"
"30","A","Aro","yes",0,-1,0,"0.92","0.00","0.13"
"31","H","Pto","yes",3,2,2,"0.69","0.26","0.39"
"32","A","Rio","yes",0,-2,0,"0.59","0.37","0.75"
"33","H","AVS","no",NA,NA,NA,"1.86","-1.01","-0.25"
"34","A","Est","no",NA,NA,NA,"0.69","0.25","0.00"
