"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.48","0.42","0.42"
"2","H","Fam","yes",0,-3,0,"1.01","-0.21","0.21"
"3","A","Ben","yes",0,-1,0,"0.02","0.97","1.19"
"4","H","Cas","yes",0,-1,0,"0.88","-0.05","1.13"
"5","H","Boa","yes",1,0,2,"1.15","-0.38","0.76"
"6","A","Cla","yes",0,-1,0,"0.09","0.89","1.65"
"7","H","Mor","yes",3,1,2,"1.80","-1.16","0.49"
"8","A","Gil","yes",0,-3,0,"0.36","0.56","1.06"
"9","H","Vit","yes",1,0,2,"1.08","-0.30","0.76"
"10","A","Spo","yes",0,-4,1,"0.06","0.93","1.69"
"11","H","Nac","yes",3,2,2,"2.16","-1.59","0.10"
"12","A","Far","yes",0,-1,0,"1.13","-0.36","-0.26"
"13","H","Aro","yes",3,1,2,"1.76","-1.11","-1.37"
"14","A","Pto","yes",0,-2,0,"0.03","0.97","-0.40"
"15","H","Rio","no",NA,NA,NA,"1.77","-1.13","-1.53"
"16","A","AVS","no",NA,NA,NA,"0.65","0.22","-1.31"
"17","H","Est","no",NA,NA,NA,"2.03","-1.43","-2.75"
"18","H","Bra","no",NA,NA,NA,"0.47","0.44","-2.31"
"19","A","Fam","no",NA,NA,NA,"0.31","0.62","-1.69"
"20","H","Ben","no",NA,NA,NA,"0.45","0.46","-1.23"
"21","A","Cas","no",NA,NA,NA,"0.65","0.22","-1.01"
"22","A","Boa","no",NA,NA,NA,"1.53","-0.83","-1.84"
"23","H","Cla","no",NA,NA,NA,"0.59","0.29","-1.56"
"24","A","Mor","no",NA,NA,NA,"0.10","0.88","-0.68"
"25","H","Gil","no",NA,NA,NA,"1.27","-0.53","-1.21"
"26","A","Vit","no",NA,NA,NA,"0.19","0.78","-0.43"
"27","H","Spo","no",NA,NA,NA,"0.17","0.80","0.37"
"28","A","Nac","no",NA,NA,NA,"0.38","0.55","0.91"
"29","H","Far","no",NA,NA,NA,"2.22","-1.66","-0.75"
"30","A","Aro","no",NA,NA,NA,"0.60","0.28","-0.47"
"31","H","Pto","no",NA,NA,NA,"0.19","0.77","0.30"
"32","A","Rio","no",NA,NA,NA,"0.45","0.46","0.76"
"33","H","AVS","no",NA,NA,NA,"1.76","-1.12","-0.36"
"34","A","Est","no",NA,NA,NA,"0.53","0.36","-0.00"
