"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.46","0.46","0.46"
"2","H","Fam","yes",0,-3,0,"1.19","-0.40","0.06"
"3","A","Ben","yes",0,-1,0,"0.06","0.92","0.98"
"4","H","Cas","yes",0,-1,0,"0.60","0.29","1.28"
"5","H","Boa","yes",1,0,2,"1.34","-0.58","0.70"
"6","A","Cla","yes",0,-1,0,"0.31","0.64","1.34"
"7","H","Mor","yes",3,1,2,"1.75","-1.06","0.27"
"8","A","Gil","yes",0,-3,0,"0.32","0.62","0.89"
"9","H","Vit","yes",1,0,2,"1.32","-0.56","0.34"
"10","A","Spo","yes",0,-4,1,"0.08","0.91","1.24"
"11","H","Nac","yes",3,2,2,"2.07","-1.43","-0.19"
"12","A","Far","yes",0,-1,0,"1.15","-0.35","-0.54"
"13","H","Aro","yes",3,1,2,"1.66","-0.96","-1.50"
"14","A","Pto","yes",0,-2,0,"0.05","0.94","-0.56"
"15","H","Rio","yes",3,1,1,"1.57","-0.84","-1.41"
"16","A","AVS","yes",1,0,1,"0.84","0.01","-1.40"
"17","H","Est","yes",0,-2,2,"1.28","-0.51","-1.91"
"18","H","Bra","yes",0,-1,0,"0.18","0.79","-1.12"
"19","A","Fam","yes",1,0,0,"0.76","0.11","-1.01"
"20","H","Ben","no",NA,NA,NA,"0.80","0.06","-0.95"
"21","A","Cas","no",NA,NA,NA,"0.51","0.41","-0.54"
"22","A","Boa","no",NA,NA,NA,"1.57","-0.84","-1.39"
"23","H","Cla","no",NA,NA,NA,"0.58","0.32","-1.07"
"24","A","Mor","no",NA,NA,NA,"0.35","0.59","-0.48"
"25","H","Gil","no",NA,NA,NA,"1.48","-0.74","-1.22"
"26","A","Vit","no",NA,NA,NA,"0.41","0.52","-0.70"
"27","H","Spo","no",NA,NA,NA,"0.31","0.64","-0.06"
"28","A","Nac","no",NA,NA,NA,"0.28","0.67","0.60"
"29","H","Far","no",NA,NA,NA,"1.66","-0.95","-0.35"
"30","A","Aro","no",NA,NA,NA,"0.66","0.22","-0.13"
"31","H","Pto","no",NA,NA,NA,"0.53","0.38","0.25"
"32","A","Rio","no",NA,NA,NA,"0.44","0.48","0.74"
"33","H","AVS","no",NA,NA,NA,"1.79","-1.11","-0.37"
"34","A","Est","no",NA,NA,NA,"0.53","0.37","0.00"
