"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.51","0.43","0.43"
"2","H","Fam","yes",0,-3,0,"0.99","-0.09","0.35"
"3","A","Ben","yes",0,-1,0,"0.09","0.90","1.25"
"4","H","Cas","yes",0,-1,0,"0.92","-0.02","1.23"
"5","H","Boa","yes",1,0,2,"1.46","-0.61","0.62"
"6","A","Cla","yes",0,-1,0,"0.42","0.54","1.16"
"7","H","Mor","yes",3,1,2,"1.83","-1.02","0.14"
"8","A","Gil","yes",0,-3,0,"0.66","0.27","0.42"
"9","H","Vit","yes",1,0,2,"1.24","-0.37","0.05"
"10","A","Spo","yes",0,-4,1,"0.14","0.85","0.90"
"11","H","Nac","yes",3,2,2,"1.89","-1.08","-0.18"
"12","A","Far","yes",0,-1,0,"1.57","-0.73","-0.91"
"13","H","Aro","yes",3,1,2,"1.35","-0.48","-1.40"
"14","A","Pto","yes",0,-2,0,"0.15","0.84","-0.56"
"15","H","Rio","yes",3,1,1,"1.68","-0.85","-1.41"
"16","A","AVS","yes",1,0,1,"0.85","0.06","-1.35"
"17","H","Est","yes",0,-2,2,"1.09","-0.20","-1.54"
"18","H","Bra","yes",0,-1,0,"0.35","0.62","-0.93"
"19","A","Fam","yes",1,0,0,"0.82","0.09","-0.84"
"20","H","Ben","yes",0,-1,2,"0.61","0.33","-0.51"
"21","A","Cas","yes",0,-1,0,"0.53","0.41","-0.10"
"22","A","Boa","yes",3,1,1,"1.56","-0.72","-0.81"
"23","H","Cla","yes",1,0,0,"0.81","0.11","-0.71"
"24","A","Mor","yes",1,0,1,"0.47","0.49","-0.22"
"25","H","Gil","no",NA,NA,NA,"1.81","-0.99","-1.22"
"26","A","Vit","no",NA,NA,NA,"0.38","0.58","-0.63"
"27","H","Spo","no",NA,NA,NA,"0.40","0.56","-0.07"
"28","A","Nac","no",NA,NA,NA,"0.47","0.49","0.41"
"29","H","Far","no",NA,NA,NA,"1.68","-0.85","-0.43"
"30","A","Aro","no",NA,NA,NA,"0.94","-0.03","-0.46"
"31","H","Pto","no",NA,NA,NA,"0.57","0.37","-0.09"
"32","A","Rio","no",NA,NA,NA,"0.47","0.48","0.39"
"33","H","AVS","no",NA,NA,NA,"1.63","-0.79","-0.40"
"34","A","Est","no",NA,NA,NA,"0.54","0.40","-0.00"
