"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.52","0.38","0.38"
"2","H","Fam","yes",0,-3,0,"1.21","-0.45","-0.07"
"3","A","Ben","yes",0,-1,0,"0.06","0.93","0.86"
"4","H","Cas","yes",0,-1,0,"0.62","0.26","1.12"
"5","H","Boa","yes",1,0,2,"1.20","-0.43","0.69"
"6","A","Cla","yes",0,-1,0,"0.29","0.65","1.33"
"7","H","Mor","yes",3,1,2,"1.67","-0.99","0.34"
"8","A","Gil","yes",0,-3,0,"0.31","0.63","0.97"
"9","H","Vit","yes",1,0,2,"1.24","-0.48","0.50"
"10","A","Spo","yes",0,-4,1,"0.08","0.91","1.40"
"11","H","Nac","yes",3,2,2,"2.08","-1.49","-0.08"
"12","A","Far","yes",0,-1,0,"0.98","-0.17","-0.25"
"13","H","Aro","yes",3,1,2,"1.67","-1.00","-1.25"
"14","A","Pto","yes",0,-2,0,"0.02","0.97","-0.28"
"15","H","Rio","yes",3,1,1,"1.80","-1.15","-1.42"
"16","A","AVS","yes",1,0,1,"0.82","0.03","-1.40"
"17","H","Est","yes",0,-2,2,"1.29","-0.55","-1.95"
"18","H","Bra","yes",0,-1,0,"0.15","0.82","-1.13"
"19","A","Fam","no",NA,NA,NA,"0.64","0.23","-0.90"
"20","H","Ben","no",NA,NA,NA,"0.60","0.28","-0.61"
"21","A","Cas","no",NA,NA,NA,"0.59","0.30","-0.32"
"22","A","Boa","no",NA,NA,NA,"1.52","-0.82","-1.14"
"23","H","Cla","no",NA,NA,NA,"0.64","0.23","-0.91"
"24","A","Mor","no",NA,NA,NA,"0.32","0.62","-0.30"
"25","H","Gil","no",NA,NA,NA,"1.46","-0.75","-1.04"
"26","A","Vit","no",NA,NA,NA,"0.38","0.55","-0.49"
"27","H","Spo","no",NA,NA,NA,"0.31","0.63","0.14"
"28","A","Nac","no",NA,NA,NA,"0.25","0.70","0.84"
"29","H","Far","no",NA,NA,NA,"1.63","-0.95","-0.11"
"30","A","Aro","no",NA,NA,NA,"0.73","0.12","0.01"
"31","H","Pto","no",NA,NA,NA,"0.49","0.41","0.42"
"32","A","Rio","no",NA,NA,NA,"0.43","0.49","0.91"
"33","H","AVS","no",NA,NA,NA,"1.82","-1.18","-0.27"
"34","A","Est","no",NA,NA,NA,"0.61","0.27","-0.00"
