"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.46","0.45","0.45"
"2","H","Fam","yes",0,-3,0,"1.09","-0.30","0.14"
"3","A","Ben","yes",0,-1,0,"0.06","0.92","1.07"
"4","H","Cas","yes",0,-1,0,"0.70","0.16","1.23"
"5","H","Boa","yes",1,0,2,"1.35","-0.62","0.61"
"6","A","Cla","yes",0,-1,0,"0.26","0.69","1.30"
"7","H","Mor","yes",3,1,2,"1.75","-1.09","0.20"
"8","A","Gil","yes",0,-3,0,"0.44","0.48","0.68"
"9","H","Vit","yes",1,0,2,"1.26","-0.51","0.17"
"10","A","Spo","yes",0,-4,1,"0.08","0.90","1.07"
"11","H","Nac","yes",3,2,2,"2.05","-1.46","-0.38"
"12","A","Far","yes",0,-1,0,"1.14","-0.37","-0.75"
"13","H","Aro","yes",3,1,2,"1.41","-0.69","-1.44"
"14","A","Pto","yes",0,-2,0,"0.05","0.94","-0.50"
"15","H","Rio","yes",3,1,1,"1.54","-0.85","-1.35"
"16","A","AVS","yes",1,0,1,"0.73","0.13","-1.23"
"17","H","Est","yes",0,-2,2,"1.03","-0.23","-1.46"
"18","H","Bra","yes",0,-1,0,"0.16","0.81","-0.65"
"19","A","Fam","yes",1,0,0,"0.75","0.09","-0.56"
"20","H","Ben","yes",0,-1,2,"0.70","0.16","-0.40"
"21","A","Cas","no",NA,NA,NA,"0.51","0.39","-0.01"
"22","A","Boa","no",NA,NA,NA,"1.63","-0.95","-0.96"
"23","H","Cla","no",NA,NA,NA,"0.56","0.32","-0.64"
"24","A","Mor","no",NA,NA,NA,"0.37","0.56","-0.08"
"25","H","Gil","no",NA,NA,NA,"1.60","-0.92","-1.00"
"26","A","Vit","no",NA,NA,NA,"0.37","0.56","-0.44"
"27","H","Spo","no",NA,NA,NA,"0.31","0.63","0.18"
"28","A","Nac","no",NA,NA,NA,"0.39","0.53","0.71"
"29","H","Far","no",NA,NA,NA,"1.64","-0.96","-0.25"
"30","A","Aro","no",NA,NA,NA,"0.65","0.21","-0.03"
"31","H","Pto","no",NA,NA,NA,"0.52","0.37","0.34"
"32","A","Rio","no",NA,NA,NA,"0.43","0.49","0.82"
"33","H","AVS","no",NA,NA,NA,"1.83","-1.19","-0.37"
"34","A","Est","no",NA,NA,NA,"0.53","0.37","-0.00"
