"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.42","0.53","0.53"
"2","H","Fam","yes",0,-3,0,"0.94","-0.07","0.45"
"3","A","Ben","yes",0,-1,0,"0.09","0.90","1.36"
"4","H","Cas","yes",0,-1,0,"0.88","-0.00","1.35"
"5","H","Boa","yes",1,0,2,"1.42","-0.61","0.74"
"6","A","Cla","yes",0,-1,0,"0.47","0.47","1.21"
"7","H","Mor","yes",3,1,2,"1.72","-0.96","0.25"
"8","A","Gil","yes",0,-3,0,"0.66","0.25","0.50"
"9","H","Vit","yes",1,0,2,"1.13","-0.28","0.22"
"10","A","Spo","yes",0,-4,1,"0.14","0.84","1.07"
"11","H","Nac","yes",3,2,2,"1.85","-1.10","-0.04"
"12","A","Far","yes",0,-1,0,"1.54","-0.75","-0.78"
"13","H","Aro","yes",3,1,2,"1.17","-0.33","-1.12"
"14","A","Pto","yes",0,-2,0,"0.15","0.83","-0.28"
"15","H","Rio","yes",3,1,1,"1.64","-0.86","-1.14"
"16","A","AVS","yes",1,0,1,"0.92","-0.04","-1.19"
"17","H","Est","yes",0,-2,2,"1.04","-0.18","-1.37"
"18","H","Bra","yes",0,-1,0,"0.33","0.63","-0.75"
"19","A","Fam","yes",1,0,0,"0.80","0.09","-0.65"
"20","H","Ben","yes",0,-1,2,"0.59","0.33","-0.32"
"21","A","Cas","yes",0,-1,0,"0.54","0.38","0.06"
"22","A","Boa","yes",3,1,1,"1.58","-0.80","-0.74"
"23","H","Cla","yes",1,0,0,"0.79","0.10","-0.64"
"24","A","Mor","yes",1,0,1,"0.46","0.48","-0.16"
"25","H","Gil","yes",1,0,1,"1.75","-0.99","-1.15"
"26","A","Vit","no",NA,NA,NA,"0.37","0.58","-0.56"
"27","H","Spo","no",NA,NA,NA,"0.34","0.61","0.05"
"28","A","Nac","no",NA,NA,NA,"0.46","0.48","0.53"
"29","H","Far","no",NA,NA,NA,"1.59","-0.81","-0.28"
"30","A","Aro","no",NA,NA,NA,"0.90","-0.03","-0.31"
"31","H","Pto","no",NA,NA,NA,"0.63","0.29","-0.02"
"32","A","Rio","no",NA,NA,NA,"0.45","0.48","0.46"
"33","H","AVS","no",NA,NA,NA,"1.60","-0.82","-0.35"
"34","A","Est","no",NA,NA,NA,"0.57","0.35","0.00"
