"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.54","0.37","0.37"
"2","H","Fam","yes",0,-3,0,"1.24","-0.44","-0.07"
"3","A","Ben","yes",0,-1,0,"0.06","0.93","0.86"
"4","H","Cas","yes",0,-1,0,"0.61","0.28","1.14"
"5","H","Boa","yes",1,0,2,"1.21","-0.41","0.73"
"6","A","Cla","yes",0,-1,0,"0.30","0.65","1.38"
"7","H","Mor","yes",3,1,2,"1.79","-1.09","0.29"
"8","A","Gil","yes",0,-3,0,"0.31","0.64","0.92"
"9","H","Vit","yes",1,0,2,"1.24","-0.44","0.48"
"10","A","Spo","yes",0,-4,1,"0.08","0.91","1.39"
"11","H","Nac","yes",3,2,2,"2.09","-1.44","-0.05"
"12","A","Far","yes",0,-1,0,"1.15","-0.34","-0.39"
"13","H","Aro","yes",3,1,2,"1.69","-0.97","-1.36"
"14","A","Pto","yes",0,-2,0,"0.02","0.97","-0.39"
"15","H","Rio","yes",3,1,1,"1.59","-0.85","-1.24"
"16","A","AVS","yes",1,0,1,"0.83","0.03","-1.21"
"17","H","Est","yes",0,-2,2,"1.33","-0.56","-1.77"
"18","H","Bra","yes",0,-1,0,"0.16","0.82","-0.95"
"19","A","Fam","yes",1,0,0,"0.75","0.12","-0.83"
"20","H","Ben","no",NA,NA,NA,"0.81","0.05","-0.78"
"21","A","Cas","no",NA,NA,NA,"0.50","0.42","-0.36"
"22","A","Boa","no",NA,NA,NA,"1.56","-0.82","-1.18"
"23","H","Cla","no",NA,NA,NA,"0.65","0.24","-0.94"
"24","A","Mor","no",NA,NA,NA,"0.35","0.59","-0.36"
"25","H","Gil","no",NA,NA,NA,"1.51","-0.76","-1.12"
"26","A","Vit","no",NA,NA,NA,"0.40","0.53","-0.58"
"27","H","Spo","no",NA,NA,NA,"0.32","0.63","0.04"
"28","A","Nac","no",NA,NA,NA,"0.28","0.67","0.72"
"29","H","Far","no",NA,NA,NA,"1.68","-0.96","-0.24"
"30","A","Aro","no",NA,NA,NA,"0.66","0.23","-0.01"
"31","H","Pto","no",NA,NA,NA,"0.52","0.40","0.38"
"32","A","Rio","no",NA,NA,NA,"0.44","0.49","0.87"
"33","H","AVS","no",NA,NA,NA,"1.82","-1.12","-0.25"
"34","A","Est","no",NA,NA,NA,"0.64","0.25","-0.00"
