"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.45","0.49","0.49"
"2","H","Fam","yes",0,-3,0,"0.91","-0.05","0.44"
"3","A","Ben","yes",0,-1,0,"0.07","0.92","1.36"
"4","H","Cas","yes",0,-1,0,"0.81","0.07","1.43"
"5","H","Boa","yes",1,0,2,"1.47","-0.70","0.73"
"6","A","Cla","yes",0,-1,0,"0.35","0.60","1.33"
"7","H","Mor","yes",3,1,2,"1.73","-0.99","0.34"
"8","A","Gil","yes",0,-3,0,"0.60","0.31","0.65"
"9","H","Vit","yes",1,0,2,"1.27","-0.47","0.19"
"10","A","Spo","yes",0,-4,1,"0.13","0.86","1.04"
"11","H","Nac","yes",3,2,2,"2.09","-1.41","-0.36"
"12","A","Far","yes",0,-1,0,"1.26","-0.45","-0.81"
"13","H","Aro","yes",3,1,2,"1.32","-0.52","-1.33"
"14","A","Pto","yes",0,-2,0,"0.09","0.90","-0.43"
"15","H","Rio","yes",3,1,1,"1.66","-0.91","-1.34"
"16","A","AVS","yes",1,0,1,"0.83","0.04","-1.30"
"17","H","Est","yes",0,-2,2,"1.05","-0.20","-1.50"
"18","H","Bra","yes",0,-1,0,"0.23","0.74","-0.76"
"19","A","Fam","yes",1,0,0,"0.82","0.05","-0.71"
"20","H","Ben","yes",0,-1,2,"0.58","0.33","-0.38"
"21","A","Cas","yes",0,-1,0,"0.47","0.46","0.09"
"22","A","Boa","yes",3,1,1,"1.83","-1.10","-1.02"
"23","H","Cla","no",NA,NA,NA,"0.52","0.40","-0.62"
"24","A","Mor","no",NA,NA,NA,"0.33","0.62","-0.00"
"25","H","Gil","no",NA,NA,NA,"1.74","-1.00","-1.00"
"26","A","Vit","no",NA,NA,NA,"0.39","0.55","-0.45"
"27","H","Spo","no",NA,NA,NA,"0.31","0.64","0.19"
"28","A","Nac","no",NA,NA,NA,"0.47","0.46","0.66"
"29","H","Far","no",NA,NA,NA,"1.65","-0.90","-0.24"
"30","A","Aro","no",NA,NA,NA,"0.76","0.12","-0.12"
"31","H","Pto","no",NA,NA,NA,"0.59","0.33","0.21"
"32","A","Rio","no",NA,NA,NA,"0.54","0.38","0.59"
"33","H","AVS","no",NA,NA,NA,"1.78","-1.05","-0.46"
"34","A","Est","no",NA,NA,NA,"0.47","0.46","-0.00"
