"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.59","0.36","0.36"
"2","H","Fam","yes",0,-3,0,"1.26","-0.36","0.00"
"3","A","Ben","yes",0,-1,0,"0.02","0.97","0.98"
"4","H","Cas","yes",0,-1,0,"0.77","0.17","1.14"
"5","H","Boa","yes",1,0,2,"1.32","-0.42","0.72"
"6","A","Cla","yes",0,-1,0,"0.15","0.83","1.56"
"7","H","Mor","yes",3,1,2,"1.86","-1.00","0.56"
"8","A","Gil","yes",0,-3,0,"0.36","0.61","1.17"
"9","H","Vit","yes",1,0,2,"1.36","-0.47","0.70"
"10","A","Spo","yes",0,-4,1,"0.06","0.93","1.63"
"11","H","Nac","yes",3,2,2,"2.22","-1.40","0.24"
"12","A","Far","yes",0,-1,0,"1.11","-0.20","0.04"
"13","H","Aro","yes",3,1,2,"2.02","-1.18","-1.14"
"14","A","Pto","yes",0,-2,0,"0.02","0.97","-0.16"
"15","H","Rio","yes",3,1,1,"2.02","-1.17","-1.34"
"16","A","AVS","yes",1,0,1,"0.83","0.10","-1.24"
"17","H","Est","no",NA,NA,NA,"2.12","-1.28","-2.52"
"18","H","Bra","no",NA,NA,NA,"0.34","0.63","-1.89"
"19","A","Fam","no",NA,NA,NA,"0.57","0.38","-1.51"
"20","H","Ben","no",NA,NA,NA,"0.66","0.28","-1.23"
"21","A","Cas","no",NA,NA,NA,"0.61","0.34","-0.88"
"22","A","Boa","no",NA,NA,NA,"1.53","-0.65","-1.53"
"23","H","Cla","no",NA,NA,NA,"0.75","0.19","-1.34"
"24","A","Mor","no",NA,NA,NA,"0.17","0.82","-0.52"
"25","H","Gil","no",NA,NA,NA,"1.57","-0.69","-1.22"
"26","A","Vit","no",NA,NA,NA,"0.33","0.65","-0.57"
"27","H","Spo","no",NA,NA,NA,"0.32","0.66","0.09"
"28","A","Nac","no",NA,NA,NA,"0.42","0.55","0.63"
"29","H","Far","no",NA,NA,NA,"1.97","-1.12","-0.49"
"30","A","Aro","no",NA,NA,NA,"0.78","0.16","-0.34"
"31","H","Pto","no",NA,NA,NA,"0.20","0.78","0.45"
"32","A","Rio","no",NA,NA,NA,"0.46","0.50","0.95"
"33","H","AVS","no",NA,NA,NA,"2.02","-1.18","-0.23"
"34","A","Est","no",NA,NA,NA,"0.71","0.23","0.00"
