"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.42","0.52","0.52"
"2","H","Fam","yes",0,-3,0,"0.93","-0.06","0.46"
"3","A","Ben","yes",0,-1,0,"0.09","0.90","1.37"
"4","H","Cas","yes",0,-1,0,"0.88","-0.00","1.36"
"5","H","Boa","yes",1,0,2,"1.41","-0.60","0.76"
"6","A","Cla","yes",0,-1,0,"0.47","0.46","1.22"
"7","H","Mor","yes",3,1,2,"1.72","-0.95","0.27"
"8","A","Gil","yes",0,-3,0,"0.66","0.24","0.52"
"9","H","Vit","yes",1,0,2,"1.12","-0.28","0.24"
"10","A","Spo","yes",0,-4,1,"0.14","0.84","1.09"
"11","H","Nac","yes",3,2,2,"1.84","-1.09","-0.01"
"12","A","Far","yes",0,-1,0,"1.55","-0.76","-0.77"
"13","H","Aro","yes",3,1,2,"1.17","-0.32","-1.09"
"14","A","Pto","yes",0,-2,0,"0.15","0.83","-0.26"
"15","H","Rio","yes",3,1,1,"1.72","-0.96","-1.21"
"16","A","AVS","yes",1,0,1,"0.93","-0.05","-1.27"
"17","H","Est","yes",0,-2,2,"1.04","-0.18","-1.45"
"18","H","Bra","yes",0,-1,0,"0.33","0.63","-0.82"
"19","A","Fam","yes",1,0,0,"0.73","0.17","-0.65"
"20","H","Ben","yes",0,-1,2,"0.58","0.34","-0.32"
"21","A","Cas","yes",0,-1,0,"0.54","0.38","0.06"
"22","A","Boa","yes",3,1,1,"1.60","-0.81","-0.75"
"23","H","Cla","yes",1,0,0,"0.79","0.11","-0.64"
"24","A","Mor","yes",1,0,1,"0.46","0.48","-0.16"
"25","H","Gil","yes",1,0,1,"1.74","-0.98","-1.14"
"26","A","Vit","no",NA,NA,NA,"0.37","0.58","-0.56"
"27","H","Spo","no",NA,NA,NA,"0.34","0.61","0.06"
"28","A","Nac","no",NA,NA,NA,"0.46","0.48","0.54"
"29","H","Far","no",NA,NA,NA,"1.59","-0.80","-0.27"
"30","A","Aro","no",NA,NA,NA,"0.91","-0.04","-0.30"
"31","H","Pto","no",NA,NA,NA,"0.62","0.29","-0.01"
"32","A","Rio","no",NA,NA,NA,"0.46","0.48","0.47"
"33","H","AVS","no",NA,NA,NA,"1.60","-0.82","-0.35"
"34","A","Est","no",NA,NA,NA,"0.57","0.35","-0.00"
