"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.50","0.45","0.45"
"2","H","Fam","yes",0,-3,0,"1.24","-0.37","0.08"
"3","A","Ben","yes",0,-1,0,"0.02","0.97","1.05"
"4","H","Cas","yes",0,-1,0,"0.94","-0.04","1.01"
"5","H","Boa","yes",1,0,2,"1.32","-0.46","0.55"
"6","A","Cla","yes",0,-1,0,"0.14","0.85","1.39"
"7","H","Mor","yes",3,1,2,"1.88","-1.08","0.31"
"8","A","Gil","yes",0,-3,0,"0.34","0.62","0.93"
"9","H","Vit","yes",1,0,2,"1.23","-0.37","0.56"
"10","A","Spo","yes",0,-4,1,"0.07","0.92","1.48"
"11","H","Nac","yes",3,2,2,"2.15","-1.38","0.10"
"12","A","Far","yes",0,-1,0,"1.10","-0.22","-0.12"
"13","H","Aro","yes",3,1,2,"2.03","-1.25","-1.36"
"14","A","Pto","yes",0,-2,0,"0.02","0.97","-0.39"
"15","H","Rio","yes",3,1,1,"2.02","-1.24","-1.63"
"16","A","AVS","no",NA,NA,NA,"0.68","0.25","-1.38"
"17","H","Est","no",NA,NA,NA,"2.13","-1.36","-2.74"
"18","H","Bra","no",NA,NA,NA,"0.34","0.63","-2.11"
"19","A","Fam","no",NA,NA,NA,"0.52","0.42","-1.69"
"20","H","Ben","no",NA,NA,NA,"0.59","0.34","-1.34"
"21","A","Cas","no",NA,NA,NA,"0.57","0.37","-0.98"
"22","A","Boa","no",NA,NA,NA,"1.47","-0.63","-1.61"
"23","H","Cla","no",NA,NA,NA,"0.75","0.17","-1.44"
"24","A","Mor","no",NA,NA,NA,"0.15","0.83","-0.61"
"25","H","Gil","no",NA,NA,NA,"1.52","-0.68","-1.29"
"26","A","Vit","no",NA,NA,NA,"0.29","0.68","-0.62"
"27","H","Spo","no",NA,NA,NA,"0.33","0.64","0.02"
"28","A","Nac","no",NA,NA,NA,"0.38","0.58","0.60"
"29","H","Far","no",NA,NA,NA,"1.98","-1.19","-0.60"
"30","A","Aro","no",NA,NA,NA,"0.67","0.25","-0.34"
"31","H","Pto","no",NA,NA,NA,"0.21","0.76","0.42"
"32","A","Rio","no",NA,NA,NA,"0.48","0.47","0.89"
"33","H","AVS","no",NA,NA,NA,"2.00","-1.21","-0.33"
"34","A","Est","no",NA,NA,NA,"0.61","0.33","-0.00"
