"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.47","0.43","0.43"
"2","H","Fam","yes",0,-3,0,"1.06","-0.28","0.15"
"3","A","Ben","yes",0,-1,0,"0.02","0.97","1.12"
"4","H","Cas","yes",0,-1,0,"0.84","-0.01","1.11"
"5","H","Boa","yes",1,0,2,"1.15","-0.39","0.72"
"6","A","Cla","yes",0,-1,0,"0.09","0.89","1.61"
"7","H","Mor","yes",3,1,2,"1.72","-1.08","0.53"
"8","A","Gil","yes",0,-3,0,"0.39","0.53","1.05"
"9","H","Vit","yes",1,0,2,"1.04","-0.26","0.79"
"10","A","Spo","yes",0,-4,1,"0.06","0.93","1.72"
"11","H","Nac","yes",3,2,2,"2.17","-1.62","0.10"
"12","A","Far","yes",0,-1,0,"1.07","-0.29","-0.19"
"13","H","Aro","yes",3,1,2,"1.90","-1.30","-1.49"
"14","A","Pto","yes",0,-2,0,"0.02","0.97","-0.52"
"15","H","Rio","no",NA,NA,NA,"1.70","-1.06","-1.58"
"16","A","AVS","no",NA,NA,NA,"0.66","0.20","-1.38"
"17","H","Est","no",NA,NA,NA,"1.97","-1.38","-2.76"
"18","H","Bra","no",NA,NA,NA,"0.45","0.46","-2.31"
"19","A","Fam","no",NA,NA,NA,"0.50","0.40","-1.91"
"20","H","Ben","no",NA,NA,NA,"0.49","0.41","-1.50"
"21","A","Cas","no",NA,NA,NA,"0.56","0.32","-1.18"
"22","A","Boa","no",NA,NA,NA,"1.42","-0.72","-1.89"
"23","H","Cla","no",NA,NA,NA,"0.59","0.28","-1.61"
"24","A","Mor","no",NA,NA,NA,"0.13","0.84","-0.77"
"25","H","Gil","no",NA,NA,NA,"1.32","-0.60","-1.38"
"26","A","Vit","no",NA,NA,NA,"0.19","0.77","-0.61"
"27","H","Spo","no",NA,NA,NA,"0.18","0.78","0.17"
"28","A","Nac","no",NA,NA,NA,"0.38","0.54","0.71"
"29","H","Far","no",NA,NA,NA,"1.83","-1.21","-0.50"
"30","A","Aro","no",NA,NA,NA,"0.67","0.19","-0.31"
"31","H","Pto","no",NA,NA,NA,"0.15","0.82","0.50"
"32","A","Rio","no",NA,NA,NA,"0.45","0.46","0.96"
"33","H","AVS","no",NA,NA,NA,"1.86","-1.25","-0.29"
"34","A","Est","no",NA,NA,NA,"0.59","0.29","0.00"
