"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.45","0.50","0.50"
"2","H","Fam","yes",0,-3,0,"0.93","-0.04","0.46"
"3","A","Ben","yes",0,-1,0,"0.07","0.92","1.38"
"4","H","Cas","yes",0,-1,0,"0.86","0.04","1.41"
"5","H","Boa","yes",1,0,2,"1.52","-0.69","0.72"
"6","A","Cla","yes",0,-1,0,"0.36","0.60","1.32"
"7","H","Mor","yes",3,1,2,"1.88","-1.10","0.22"
"8","A","Gil","yes",0,-3,0,"0.60","0.33","0.56"
"9","H","Vit","yes",1,0,2,"1.25","-0.40","0.16"
"10","A","Spo","yes",0,-4,1,"0.13","0.85","1.01"
"11","H","Nac","yes",3,2,2,"1.90","-1.12","-0.12"
"12","A","Far","yes",0,-1,0,"1.39","-0.55","-0.67"
"13","H","Aro","yes",3,1,2,"1.39","-0.55","-1.22"
"14","A","Pto","yes",0,-2,0,"0.13","0.86","-0.36"
"15","H","Rio","yes",3,1,1,"1.72","-0.92","-1.28"
"16","A","AVS","yes",1,0,1,"0.77","0.13","-1.15"
"17","H","Est","yes",0,-2,2,"1.11","-0.24","-1.39"
"18","H","Bra","yes",0,-1,0,"0.26","0.71","-0.67"
"19","A","Fam","yes",1,0,0,"0.73","0.18","-0.49"
"20","H","Ben","yes",0,-1,2,"0.61","0.31","-0.18"
"21","A","Cas","yes",0,-1,0,"0.47","0.48","0.30"
"22","A","Boa","yes",3,1,1,"1.84","-1.06","-0.76"
"23","H","Cla","yes",1,0,0,"0.64","0.28","-0.48"
"24","A","Mor","no",NA,NA,NA,"0.35","0.61","0.14"
"25","H","Gil","no",NA,NA,NA,"1.79","-1.00","-0.87"
"26","A","Vit","no",NA,NA,NA,"0.39","0.57","-0.30"
"27","H","Spo","no",NA,NA,NA,"0.42","0.54","0.24"
"28","A","Nac","no",NA,NA,NA,"0.48","0.46","0.70"
"29","H","Far","no",NA,NA,NA,"1.71","-0.91","-0.22"
"30","A","Aro","no",NA,NA,NA,"0.81","0.09","-0.12"
"31","H","Pto","no",NA,NA,NA,"0.63","0.29","0.17"
"32","A","Rio","no",NA,NA,NA,"0.54","0.40","0.57"
"33","H","AVS","no",NA,NA,NA,"1.82","-1.04","-0.47"
"34","A","Est","no",NA,NA,NA,"0.48","0.47","0.00"
