"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.51","0.44","0.44"
"2","H","Fam","yes",0,-3,0,"0.99","-0.09","0.35"
"3","A","Ben","yes",0,-1,0,"0.09","0.90","1.25"
"4","H","Cas","yes",0,-1,0,"0.93","-0.02","1.23"
"5","H","Boa","yes",1,0,2,"1.46","-0.61","0.62"
"6","A","Cla","yes",0,-1,0,"0.42","0.54","1.16"
"7","H","Mor","yes",3,1,2,"1.83","-1.02","0.14"
"8","A","Gil","yes",0,-3,0,"0.66","0.27","0.42"
"9","H","Vit","yes",1,0,2,"1.24","-0.37","0.05"
"10","A","Spo","yes",0,-4,1,"0.15","0.83","0.88"
"11","H","Nac","yes",3,2,2,"1.89","-1.08","-0.20"
"12","A","Far","yes",0,-1,0,"1.57","-0.73","-0.93"
"13","H","Aro","yes",3,1,2,"1.35","-0.49","-1.41"
"14","A","Pto","yes",0,-2,0,"0.15","0.84","-0.58"
"15","H","Rio","yes",3,1,1,"1.68","-0.85","-1.43"
"16","A","AVS","yes",1,0,1,"0.85","0.06","-1.37"
"17","H","Est","yes",0,-2,2,"1.06","-0.16","-1.53"
"18","H","Bra","yes",0,-1,0,"0.35","0.62","-0.92"
"19","A","Fam","yes",1,0,0,"0.82","0.09","-0.82"
"20","H","Ben","yes",0,-1,2,"0.62","0.32","-0.50"
"21","A","Cas","yes",0,-1,0,"0.53","0.41","-0.09"
"22","A","Boa","yes",3,1,1,"1.56","-0.71","-0.80"
"23","H","Cla","yes",1,0,0,"0.82","0.10","-0.70"
"24","A","Mor","yes",1,0,1,"0.47","0.49","-0.21"
"25","H","Gil","no",NA,NA,NA,"1.81","-0.99","-1.21"
"26","A","Vit","no",NA,NA,NA,"0.38","0.59","-0.62"
"27","H","Spo","no",NA,NA,NA,"0.41","0.55","-0.07"
"28","A","Nac","no",NA,NA,NA,"0.46","0.49","0.42"
"29","H","Far","no",NA,NA,NA,"1.68","-0.85","-0.43"
"30","A","Aro","no",NA,NA,NA,"0.94","-0.03","-0.46"
"31","H","Pto","no",NA,NA,NA,"0.58","0.37","-0.10"
"32","A","Rio","no",NA,NA,NA,"0.47","0.49","0.39"
"33","H","AVS","no",NA,NA,NA,"1.63","-0.80","-0.41"
"34","A","Est","no",NA,NA,NA,"0.54","0.41","0.00"
