"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.51","0.38","0.38"
"2","H","Fam","yes",0,-3,0,"1.19","-0.43","-0.05"
"3","A","Ben","yes",0,-1,0,"0.05","0.93","0.88"
"4","H","Cas","yes",0,-1,0,"0.69","0.17","1.05"
"5","H","Boa","yes",1,0,2,"1.22","-0.47","0.58"
"6","A","Cla","yes",0,-1,0,"0.27","0.67","1.25"
"7","H","Mor","yes",3,1,2,"1.66","-1.00","0.25"
"8","A","Gil","yes",0,-3,0,"0.43","0.49","0.74"
"9","H","Vit","yes",1,0,2,"1.23","-0.48","0.26"
"10","A","Spo","yes",0,-4,1,"0.07","0.92","1.18"
"11","H","Nac","yes",3,2,2,"2.09","-1.53","-0.35"
"12","A","Far","yes",0,-1,0,"0.96","-0.16","-0.52"
"13","H","Aro","yes",3,1,2,"1.72","-1.07","-1.59"
"14","A","Pto","yes",0,-2,0,"0.02","0.97","-0.62"
"15","H","Rio","yes",3,1,1,"1.83","-1.20","-1.82"
"16","A","AVS","yes",1,0,1,"0.78","0.06","-1.76"
"17","H","Est","yes",0,-2,2,"1.29","-0.55","-2.32"
"18","H","Bra","no",NA,NA,NA,"0.17","0.79","-1.52"
"19","A","Fam","no",NA,NA,NA,"0.61","0.26","-1.26"
"20","H","Ben","no",NA,NA,NA,"0.58","0.30","-0.96"
"21","A","Cas","no",NA,NA,NA,"0.58","0.31","-0.66"
"22","A","Boa","no",NA,NA,NA,"1.47","-0.78","-1.43"
"23","H","Cla","no",NA,NA,NA,"0.63","0.24","-1.19"
"24","A","Mor","no",NA,NA,NA,"0.24","0.71","-0.48"
"25","H","Gil","no",NA,NA,NA,"1.47","-0.78","-1.26"
"26","A","Vit","no",NA,NA,NA,"0.29","0.65","-0.62"
"27","H","Spo","no",NA,NA,NA,"0.31","0.63","0.02"
"28","A","Nac","no",NA,NA,NA,"0.25","0.69","0.71"
"29","H","Far","no",NA,NA,NA,"1.69","-1.05","-0.33"
"30","A","Aro","no",NA,NA,NA,"0.71","0.14","-0.19"
"31","H","Pto","no",NA,NA,NA,"0.35","0.58","0.38"
"32","A","Rio","no",NA,NA,NA,"0.42","0.49","0.88"
"33","H","AVS","no",NA,NA,NA,"1.80","-1.17","-0.29"
"34","A","Est","no",NA,NA,NA,"0.59","0.29","0.00"
