"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.39","0.55","0.55"
"2","H","Fam","yes",0,-3,0,"0.88","-0.01","0.54"
"3","A","Ben","yes",0,-1,0,"0.12","0.86","1.41"
"4","H","Cas","yes",0,-1,0,"1.09","-0.26","1.15"
"5","H","Boa","yes",1,0,2,"1.16","-0.34","0.81"
"6","A","Cla","yes",0,-1,0,"0.50","0.43","1.23"
"7","H","Mor","yes",3,1,2,"1.50","-0.73","0.50"
"8","A","Gil","yes",0,-3,0,"0.98","-0.13","0.37"
"9","H","Vit","yes",1,0,2,"0.97","-0.12","0.25"
"10","A","Spo","yes",0,-4,1,"0.14","0.84","1.09"
"11","H","Nac","yes",3,2,2,"1.72","-0.98","0.11"
"12","A","Far","yes",0,-1,0,"1.62","-0.87","-0.76"
"13","H","Aro","yes",3,1,2,"1.12","-0.28","-1.04"
"14","A","Pto","yes",0,-2,0,"0.18","0.79","-0.25"
"15","H","Rio","yes",3,1,1,"1.53","-0.76","-1.01"
"16","A","AVS","yes",1,0,1,"1.05","-0.21","-1.21"
"17","H","Est","yes",0,-2,2,"1.06","-0.23","-1.44"
"18","H","Bra","yes",0,-1,0,"0.33","0.62","-0.82"
"19","A","Fam","yes",1,0,0,"0.60","0.31","-0.51"
"20","H","Ben","yes",0,-1,2,"0.32","0.63","0.12"
"21","A","Cas","yes",0,-1,0,"0.58","0.33","0.45"
"22","A","Boa","yes",3,1,1,"1.84","-1.12","-0.68"
"23","H","Cla","yes",1,0,0,"0.77","0.11","-0.57"
"24","A","Mor","yes",1,0,1,"0.56","0.35","-0.21"
"25","H","Gil","yes",1,0,1,"1.40","-0.61","-0.83"
"26","A","Vit","yes",0,-2,0,"0.37","0.58","-0.25"
"27","H","Spo","yes",0,-3,0,"0.28","0.68","0.43"
"28","A","Nac","yes",3,1,1,"0.62","0.29","0.72"
"29","H","Far","yes",0,-1,0,"1.38","-0.59","0.12"
"30","A","Aro","yes",0,-1,0,"0.93","-0.07","0.05"
"31","H","Pto","no",NA,NA,NA,"0.49","0.44","0.49"
"32","A","Rio","no",NA,NA,NA,"0.64","0.26","0.75"
"33","H","AVS","no",NA,NA,NA,"1.70","-0.96","-0.20"
"34","A","Est","no",NA,NA,NA,"0.69","0.20","-0.00"
