"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.40","0.54","0.54"
"2","H","Fam","yes",0,-3,0,"1.12","-0.28","0.26"
"3","A","Ben","yes",0,-1,0,"0.13","0.86","1.12"
"4","H","Cas","yes",0,-1,0,"1.18","-0.35","0.77"
"5","H","Boa","yes",1,0,2,"1.12","-0.28","0.49"
"6","A","Cla","yes",0,-1,0,"0.40","0.54","1.03"
"7","H","Mor","yes",3,1,2,"1.57","-0.80","0.23"
"8","A","Gil","yes",0,-3,0,"0.87","0.00","0.24"
"9","H","Vit","yes",1,0,2,"0.93","-0.06","0.18"
"10","A","Spo","yes",0,-4,1,"0.13","0.85","1.03"
"11","H","Nac","yes",3,2,2,"1.73","-0.98","0.05"
"12","A","Far","yes",0,-1,0,"1.36","-0.56","-0.51"
"13","H","Aro","yes",3,1,2,"1.26","-0.44","-0.95"
"14","A","Pto","yes",0,-2,0,"0.17","0.81","-0.14"
"15","H","Rio","yes",3,1,1,"1.58","-0.81","-0.95"
"16","A","AVS","yes",1,0,1,"1.06","-0.22","-1.17"
"17","H","Est","yes",0,-2,2,"1.01","-0.16","-1.33"
"18","H","Bra","yes",0,-1,0,"0.43","0.51","-0.82"
"19","A","Fam","yes",1,0,0,"0.58","0.34","-0.48"
"20","H","Ben","yes",0,-1,2,"0.32","0.63","0.15"
"21","A","Cas","yes",0,-1,0,"0.53","0.39","0.54"
"22","A","Boa","yes",3,1,1,"1.82","-1.08","-0.54"
"23","H","Cla","yes",1,0,0,"0.83","0.05","-0.49"
"24","A","Mor","yes",1,0,1,"0.61","0.30","-0.19"
"25","H","Gil","yes",1,0,1,"1.47","-0.68","-0.87"
"26","A","Vit","yes",0,-2,0,"0.40","0.54","-0.33"
"27","H","Spo","yes",0,-3,0,"0.30","0.66","0.33"
"28","A","Nac","yes",3,1,1,"0.69","0.21","0.54"
"29","H","Far","yes",0,-1,0,"1.34","-0.53","0.00"
"30","A","Aro","yes",0,-1,0,"0.90","-0.04","-0.04"
"31","H","Pto","yes",3,2,2,"0.61","0.31","0.27"
"32","A","Rio","yes",0,-2,0,"0.57","0.34","0.61"
"33","H","AVS","yes",0,-1,0,"1.60","-0.84","-0.22"
"34","A","Est","no",NA,NA,NA,"0.68","0.22","0.00"
