"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.60","0.36","0.36"
"2","H","Fam","yes",0,-3,0,"1.27","-0.38","-0.02"
"3","A","Ben","yes",0,-1,0,"0.02","0.97","0.96"
"4","H","Cas","yes",0,-1,0,"0.77","0.17","1.13"
"5","H","Boa","yes",1,0,2,"1.32","-0.43","0.70"
"6","A","Cla","yes",0,-1,0,"0.15","0.84","1.54"
"7","H","Mor","yes",3,1,2,"1.85","-1.00","0.54"
"8","A","Gil","yes",0,-3,0,"0.36","0.61","1.14"
"9","H","Vit","yes",1,0,2,"1.36","-0.47","0.68"
"10","A","Spo","yes",0,-4,1,"0.06","0.94","1.61"
"11","H","Nac","yes",3,2,2,"2.23","-1.41","0.21"
"12","A","Far","yes",0,-1,0,"1.12","-0.21","-0.00"
"13","H","Aro","yes",3,1,2,"2.02","-1.19","-1.19"
"14","A","Pto","yes",0,-2,0,"0.02","0.97","-0.21"
"15","H","Rio","yes",3,1,1,"2.02","-1.18","-1.39"
"16","A","AVS","yes",1,0,1,"0.84","0.10","-1.29"
"17","H","Est","no",NA,NA,NA,"2.12","-1.29","-2.58"
"18","H","Bra","no",NA,NA,NA,"0.34","0.63","-1.95"
"19","A","Fam","no",NA,NA,NA,"0.62","0.33","-1.62"
"20","H","Ben","no",NA,NA,NA,"0.66","0.28","-1.34"
"21","A","Cas","no",NA,NA,NA,"0.60","0.35","-0.99"
"22","A","Boa","no",NA,NA,NA,"1.53","-0.65","-1.64"
"23","H","Cla","no",NA,NA,NA,"0.64","0.30","-1.34"
"24","A","Mor","no",NA,NA,NA,"0.17","0.82","-0.52"
"25","H","Gil","no",NA,NA,NA,"1.58","-0.70","-1.22"
"26","A","Vit","no",NA,NA,NA,"0.33","0.65","-0.58"
"27","H","Spo","no",NA,NA,NA,"0.32","0.66","0.08"
"28","A","Nac","no",NA,NA,NA,"0.41","0.56","0.64"
"29","H","Far","no",NA,NA,NA,"1.97","-1.13","-0.50"
"30","A","Aro","no",NA,NA,NA,"0.78","0.16","-0.34"
"31","H","Pto","no",NA,NA,NA,"0.20","0.78","0.45"
"32","A","Rio","no",NA,NA,NA,"0.46","0.50","0.94"
"33","H","AVS","no",NA,NA,NA,"2.02","-1.18","-0.24"
"34","A","Est","no",NA,NA,NA,"0.71","0.24","-0.00"
