"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.45","0.50","0.50"
"2","H","Fam","yes",0,-3,0,"0.93","-0.04","0.45"
"3","A","Ben","yes",0,-1,0,"0.07","0.92","1.37"
"4","H","Cas","yes",0,-1,0,"0.85","0.05","1.42"
"5","H","Boa","yes",1,0,2,"1.51","-0.69","0.74"
"6","A","Cla","yes",0,-1,0,"0.36","0.60","1.33"
"7","H","Mor","yes",3,1,2,"1.88","-1.10","0.23"
"8","A","Gil","yes",0,-3,0,"0.59","0.34","0.57"
"9","H","Vit","yes",1,0,2,"1.32","-0.47","0.09"
"10","A","Spo","yes",0,-4,1,"0.13","0.85","0.94"
"11","H","Nac","yes",3,2,2,"1.90","-1.13","-0.18"
"12","A","Far","yes",0,-1,0,"1.40","-0.56","-0.75"
"13","H","Aro","yes",3,1,2,"1.38","-0.54","-1.29"
"14","A","Pto","yes",0,-2,0,"0.09","0.90","-0.39"
"15","H","Rio","yes",3,1,1,"1.72","-0.92","-1.31"
"16","A","AVS","yes",1,0,1,"0.78","0.13","-1.18"
"17","H","Est","yes",0,-2,2,"1.10","-0.23","-1.41"
"18","H","Bra","yes",0,-1,0,"0.24","0.73","-0.69"
"19","A","Fam","yes",1,0,0,"0.74","0.17","-0.51"
"20","H","Ben","yes",0,-1,2,"0.61","0.31","-0.20"
"21","A","Cas","yes",0,-1,0,"0.47","0.47","0.27"
"22","A","Boa","yes",3,1,1,"1.84","-1.06","-0.79"
"23","H","Cla","yes",1,0,0,"0.63","0.30","-0.49"
"24","A","Mor","no",NA,NA,NA,"0.34","0.62","0.12"
"25","H","Gil","no",NA,NA,NA,"1.79","-1.00","-0.88"
"26","A","Vit","no",NA,NA,NA,"0.39","0.56","-0.32"
"27","H","Spo","no",NA,NA,NA,"0.40","0.55","0.23"
"28","A","Nac","no",NA,NA,NA,"0.48","0.46","0.70"
"29","H","Far","no",NA,NA,NA,"1.71","-0.91","-0.21"
"30","A","Aro","no",NA,NA,NA,"0.82","0.09","-0.13"
"31","H","Pto","no",NA,NA,NA,"0.62","0.31","0.18"
"32","A","Rio","no",NA,NA,NA,"0.54","0.40","0.57"
"33","H","AVS","no",NA,NA,NA,"1.82","-1.04","-0.46"
"34","A","Est","no",NA,NA,NA,"0.48","0.46","-0.00"
